match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth,comprehensive_momentum_1,comprehensive_momentum_2
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:53:23,3,6,187,1,1,1,4,30,15,2,1,1,95,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.95,37.652,8,97.0,BW,NCTL,D,-1.357168306010929,3.107168306010929
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:54:05,3,6,188,1,1,1,4,40,15,2,1,1,96,92,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,48.13,54.94,12,112.0,C,NCTL,D,1.775681967213115,-1.9956819672131147
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:54:55,3,7,189,1,1,2,4,0,0,1,1,1,97,92,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.108,0.97,1,133.0,C,NCTL,,3.372826229508197,-2.1628262295081964
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:55:11,3,7,190,1,1,2,4,15,0,1,2,2,97,93,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,48.926,44.041,10,98.0,BW,CTL,D,7.175666666666667,-5.315666666666666
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:56:05,3,7,191,1,1,2,4,15,15,1,1,1,98,93,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.42,11.573,3,108.0,BC,NCTL,D,4.769488524590165,-2.5294885245901644
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:56:26,3,7,192,1,1,2,4,30,15,1,2,1,99,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.995,3.577,1,84.0,B,NCTL,D,4.191599453551913,-2.041599453551912
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:56:50,3,7,193,1,1,2,4,40,15,1,2,1,100,93,1,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.673,10.414,3,86.0,B,CTL,ND,2.0904147540983606,-1.5104147540983606
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:58:38,3,8,194,1,1,3,4,0,0,2,2,1,101,93,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.115,9.587,2,86.0,C,NCTL,ND,2.9938480874316937,-0.18384808743169384
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:59:04,3,8,195,1,1,3,4,15,0,2,1,2,101,94,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27,3.264,1,116.0,,,,6.401210928961748,-2.9412109289617483
2023-wimbledon-1313,Andrey Rublev,David Goffin,01:59:21,3,8,196,1,1,3,4,15,15,2,2,2,101,95,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7.89,9.422,3,92.0,BC,NCTL,ND,4.505575409836066,-0.6655754098360654
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:00:06,3,8,197,1,1,3,4,15,30,2,2,1,102,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.452,13.103,2,91.0,W,CTL,ND,1.7525109289617489,1.6274890710382515
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:00:39,3,8,198,1,1,3,4,30,30,2,1,2,102,96,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.213,0.872,1,101.0,W,CTL,,0.0813355191256831,0.06866448087431679
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:01:00,3,8,199,1,1,3,4,30,40,2,1,1,103,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.392,14.463,4,113.0,C,NCTL,D,-1.9691502732240436,2.519150273224043
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:01:26,3,8,200,1,1,3,4,40,40,2,2,1,104,96,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.685,13.813,2,94.0,BW,NCTL,ND,0.13350218579234974,0.016497814207650383
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:02:10,3,8,201,1,1,3,4,AD,40,2,1,2,104,97,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,1,0,0,0,1,0,9.04,8.294,3,123.0,W,CTL,D,2.2819349726775955,-2.5019349726775952
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:02:35,3,8,202,1,1,3,4,40,40,2,2,1,105,97,0,0,0,0,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.121,33.82,8,86.0,BW,NCTL,D,0.16012513661202196,-0.010125136612021857
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:03:25,3,8,203,1,1,3,4,AD,40,2,1,1,106,97,1,0,0,0,1,0,F,0,0,0,0,0,0,0,0,1,0,1,0,0,0,8.201,9.095,2,109.0,C,NCTL,D,2.453301639344262,-2.703301639344262
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:04:03,3,9,204,1,1,4,4,0,0,1,2,1,107,97,0,0,0,0,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.701,20.774,7,84.0,BC,NCTL,D,5.052575956284152,-2.2725759562841534
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:04:36,3,9,205,1,1,4,4,15,0,1,2,2,107,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.946,36.341,10,92.0,B,NCTL,ND,5.614996174863387,-2.2049961748633877
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:05:27,3,9,206,1,1,4,4,15,15,1,2,2,107,99,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.218,9.259,2,87.0,BC,NCTL,D,5.502008196721311,-2.0220081967213117
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:06:02,3,9,207,1,1,4,4,15,30,1,1,1,108,99,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.974,43.684,13,112.0,C,NCTL,ND,2.8597775956284153,0.5202224043715848
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:06:48,3,9,208,1,1,4,4,30,30,1,2,1,109,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.554,42.088,11,95.0,BC,NCTL,ND,0.45620491803278695,-0.3062049180327866
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:07:53,3,9,209,1,1,4,4,40,30,1,2,2,109,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21.022,27.267,6,90.0,B,CTL,ND,0.8264983606557377,-0.6464983606557377
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:08:40,3,9,210,1,1,4,4,40,40,1,1,1,110,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.259,3.36,1,109.0,W,NCTL,ND,1.0795781420765025,-0.9295781420765027
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:09:04,3,9,211,1,1,4,4,AD,40,1,1,1,111,100,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04,1.065,1,118.0,C,NCTL,,3.532842076502731,-2.9828420765027324
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:10:52,3,10,212,1,1,5,4,0,0,2,1,2,111,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.268,3.626,1,115.0,BC,NCTL,ND,5.298662295081967,-0.9186622950819668
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:11:07,3,10,213,1,1,5,4,0,15,2,1,2,111,102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.215,5.002,1,101.0,C,NCTL,ND,2.7315825136612024,1.8184174863387983
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:11:21,3,10,214,1,1,5,4,0,30,2,2,2,111,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.274,26.104,9,90.0,BC,NCTL,D,3.2826846994535517,1.8973153005464483
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:11:57,3,10,215,1,1,5,4,0,40,2,1,2,111,104,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.979,1.229,1,103.0,C,CTL,,0.9423453551912571,4.467654644808743
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:12:27,3,11,216,1,1,5,5,0,0,1,1,1,112,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.083,15.598,3,124.0,C,CTL,,-1.3105579234972675,5.770557923497267
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:12:46,3,11,217,1,1,5,5,15,0,1,2,1,113,104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.077,15.636,5,90.0,B,NCTL,ND,0.9724131147540982,3.867586885245901
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:13:29,3,11,218,1,1,5,5,30,0,1,1,1,114,104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.122,11.383,3,125.0,C,NCTL,D,3.337212021857923,1.0427879781420764
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:13:45,3,11,219,1,1,5,5,40,0,1,1,1,115,104,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.011,3.195,1,118.0,W,CTL,D,5.943013661202185,-1.3330136612021855
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:15:16,3,12,220,1,1,6,5,0,0,2,1,2,115,105,0,0,0,0,0,1,F,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26.915,24.182,7,118.0,C,NCTL,ND,5.648704371584699,-3.5887043715846993
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:15:49,3,12,221,1,1,6,5,0,15,2,2,1,116,105,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2.148,2.41,0,,BW,CTL,,3.554593989071038,-1.1145939890710381
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:16:13,3,12,222,1,1,6,5,15,15,2,2,1,117,105,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.922,20.607,6,89.0,B,NCTL,ND,2.7670174863387973,-1.2170174863387977
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:16:47,3,12,223,1,1,6,5,30,15,2,1,1,118,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.512,16.09,4,106.0,C,CTL,ND,2.884809289617486,-1.5048092896174863
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:17:14,3,12,224,1,1,6,5,40,15,2,1,2,118,106,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,19.407,15.221,3,101.0,W,CTL,ND,2.1886901639344263,-2.378690163934426
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:17:40,3,12,225,1,1,6,5,40,30,2,1,2,118,107,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,1,0,0,0,1,0,9.49,9.617,3,113.0,W,NCTL,ND,2.597375956284153,-2.517375956284153
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:18:11,3,12,226,1,1,6,5,40,40,2,1,2,118,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.279,30.973,7,120.0,C,CTL,ND,0.20605300546448074,-0.026053005464480854
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:19:01,3,12,227,1,1,6,5,40,AD,2,1,2,118,109,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.268,15.15,1,115.0,W,CTL,ND,-2.2681207650273225,2.8781207650273224
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:19:38,3,13,228,1,1,6,6,0,0,1,1,2,118,110,0,0,0,0,0,1,B,0,0,0,0,0,1,0,1,0,0,0,0,0,0,27.339,29.214,4,110.0,W,CTL,ND,-3.8191185792349724,5.879118579234971
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:20:15,3,13,229,1,1,6,6,0,1,2,1,2,118,111,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.118,0.66,1,115.0,W,CTL,,-4.085964480874317,6.425964480874317
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:20:33,3,13,230,1,1,6,6,0,2,2,1,1,119,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.244,26.678,6,102.0,W,CTL,D,-4.055613114754098,7.075613114754098
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:21:14,3,13,231,1,1,6,6,1,2,1,1,1,120,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.199,3.469,1,122.0,C,NCTL,ND,-1.541298360655738,4.301298360655738
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:21:33,3,13,232,1,1,6,6,2,2,1,1,1,121,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.291,5.132,1,108.0,W,CTL,D,0.165524590163934,0.014475409836065864
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:22:04,3,13,233,1,1,6,6,3,2,2,2,2,121,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.88,37.666,7,86.0,BW,NCTL,D,2.7848333333333333,-2.174833333333333
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:23:24,3,13,234,1,1,6,6,3,3,2,1,2,121,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64,4.324,1,97.0,W,NCTL,ND,2.7706562841530045,-1.890656284153005
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:23:50,3,13,235,1,1,6,6,3,4,1,2,1,122,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.758,6.867,1,91.0,B,NCTL,D,0.20874590163934417,0.7712540983606558
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:24:20,3,13,236,1,1,6,6,4,4,1,2,1,123,113,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.015,60.609,13,89.0,BC,NCTL,D,0.18473333333333317,0.7652666666666665
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:25:18,3,13,237,1,1,6,6,5,4,2,1,2,123,114,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.46,18.419,3,114.0,BW,NCTL,ND,0.9593721311475407,0.020627868852459486
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:25:44,3,13,238,1,1,6,6,5,5,2,1,1,124,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.638,41.881,12,116.0,BC,CTL,D,1.180784699453552,-0.230784699453552
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:26:25,3,13,239,1,1,6,6,6,5,1,2,1,125,114,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.228,13.823,3,92.0,B,CTL,ND,3.790124590163934,-3.240124590163935
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:31:47,4,1,240,2,1,0,0,0,0,2,1,1,126,114,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23.557,15.877,4,98.0,W,CTL,ND,3.954839344262295,-2.574839344262295
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:32:09,4,1,241,2,1,0,0,15,0,2,1,2,126,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.337,4.697,1,107.0,C,NCTL,ND,3.320699453551913,-2.110699453551913
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:32:24,4,1,242,2,1,0,0,15,15,2,2,1,127,115,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.732,16.902,6,90.0,C,NCTL,ND,3.8478595628415295,-2.1678595628415303
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:33:01,4,1,243,2,1,0,0,30,15,2,1,1,128,115,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.951,23.184,6,107.0,C,NCTL,D,3.2706333333333335,-1.7206333333333332
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:33:29,4,1,244,2,1,0,0,40,15,2,2,2,128,116,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,64.571,38.026,7,94.0,W,CTL,ND,2.5009923497267765,-2.720992349726776
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:34:17,4,1,245,2,1,0,0,40,30,2,1,2,128,117,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.217,1.109,1,117.0,W,CTL,,-0.03764972677595618,0.1876497267759563
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:34:40,4,1,246,2,1,0,0,40,40,2,2,2,128,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.653,11.31,3,92.0,BC,NCTL,ND,-0.03234480874316905,0.21234480874316938
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:35:13,4,1,247,2,1,0,0,40,AD,2,2,1,129,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.875,26.694,6,92.0,B,CTL,D,-2.259936612021858,2.8699366120218577
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:35:56,4,1,248,2,1,0,0,40,40,2,1,1,130,118,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.029,19.883,6,103.0,,,ND,-2.242120218579235,3.1221202185792345
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:36:26,4,1,249,2,1,0,0,AD,40,2,2,1,131,118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,26.859,26.945,8,93.0,BC,CTL,D,0.3444650273224045,-0.1644650273224042
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:37:55,4,2,250,2,1,1,0,0,0,1,2,1,132,118,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.676,8.469,3,88.0,BC,NCTL,D,4.47094480874317,-3.260944808743169
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:38:28,4,2,251,2,1,1,0,15,0,1,2,2,132,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.226,18.706,4,92.0,B,NCTL,D,7.418334972677596,-5.558334972677597
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:39:00,4,2,252,2,1,1,0,15,15,1,1,1,133,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545,0.945,1,126.0,C,NCTL,,5.331645355191258,-3.091645355191257
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:39:17,4,2,253,2,1,1,0,30,15,1,1,1,134,119,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.777,0.928,1,120.0,C,NCTL,,4.9083218579234975,-2.7583218579234967
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:39:32,4,2,254,2,1,1,0,40,15,1,2,1,135,119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.038,16.639,1,94.0,BC,NCTL,D,2.5040448087431693,-1.9240448087431694
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:40:31,4,3,255,2,1,2,0,0,0,2,1,2,135,120,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.795,0.939,1,119.0,C,CTL,,4.141608743169399,-1.3316087431693986
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:40:48,4,3,256,2,1,2,0,0,15,2,2,2,135,121,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13.904,9.19,3,85.0,BC,NCTL,ND,4.884829508196721,-1.204829508196721
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:41:23,4,3,257,2,1,2,0,0,30,2,1,1,136,121,0,0,0,0,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.728,15.968,4,99.0,W,CTL,ND,2.486156284153005,1.0938437158469945
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:41:49,4,3,258,2,1,2,0,15,30,2,2,2,136,122,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.495,6.356,1,85.0,BW,NCTL,D,2.5419918032786883,0.8080081967213117
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:42:18,4,3,259,2,1,2,0,15,40,2,1,2,136,123,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.475,2.558,1,101.0,BW,CTL,,-1.9279688524590162,2.4779688524590164
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:43:44,4,4,260,2,1,2,1,0,0,1,1,1,137,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.592,6.949,1,119.0,C,NCTL,ND,0.23022841530054666,2.5497715846994535
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:43:58,4,4,261,2,1,2,1,15,0,1,2,1,138,123,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62.023,71.092,17,89.0,BW,NCTL,ND,2.5049404371584703,0.4450595628415299
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:45:01,4,4,262,2,1,2,1,30,0,1,2,2,138,124,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.596,1.226,0,,C,NCTL,,3.8847606557377055,-0.3047606557377054
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:45:32,4,4,263,2,1,2,1,30,15,1,1,1,139,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84,6.539,1,120.0,C,NCTL,ND,3.690690163934426,-0.3406901639344262
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:45:48,4,4,264,2,1,2,1,40,15,1,2,2,139,125,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26.327,25.936,6,100.0,C,NCTL,ND,3.7696584699453553,-3.2196584699453554
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:46:22,4,4,265,2,1,2,1,40,30,1,1,1,140,125,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683,0.801,1,122.0,C,NCTL,,1.1614513661202182,-1.0114513661202182
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:46:57,4,5,266,2,1,3,1,0,0,2,1,1,141,125,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.284,3.46,2,103.0,BW,NCTL,ND,-0.08432513661202193,0.8343251366120221
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:47:14,4,5,267,2,1,3,1,15,0,2,2,2,141,126,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.911,23.227,9,88.0,BW,NCTL,ND,2.41413825136612,-1.43413825136612
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:47:57,4,5,268,2,1,3,1,15,15,2,1,1,142,126,0,0,0,0,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.348,20.523,6,116.0,C,NCTL,ND,0.10625792349726793,1.0437420765027325
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:48:29,4,5,269,2,1,3,1,30,15,2,2,1,143,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.989,7.552,2,99.0,C,NCTL,D,2.8317792349726774,-1.4817792349726775
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:49:07,4,5,270,2,1,3,1,40,15,2,2,1,144,126,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,18.101,15.323,4,93.0,C,CTL,D,2.055767213114754,-2.275767213114754
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:50:54,4,6,271,2,1,4,1,0,0,1,2,2,144,127,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21.16,21.071,6,90.0,B,NCTL,ND,3.99036174863388,-2.78036174863388
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:51:27,4,6,272,2,1,4,1,0,15,1,2,2,144,128,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9.874,11.559,4,89.0,BW,NCTL,ND,4.363561748633879,-3.0835617486338793
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:51:57,4,6,273,2,1,4,1,0,30,1,1,1,145,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.768,8.82,1,124.0,BC,CTL,ND,1.8325464480874318,-0.6525464480874318
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:52:12,4,6,274,2,1,4,1,15,30,1,2,1,146,128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.814,2.892,1,92.0,BW,NCTL,ND,2.196812021857923,-0.4468120218579233
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:52:37,4,6,275,2,1,4,1,30,30,1,2,2,146,129,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.675,11.963,4,85.0,BC,CTL,D,-0.08312786885245879,0.2631278688524591
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:53:16,4,6,276,2,1,4,1,30,40,1,2,1,147,129,0,0,0,0,1,0,B,0,0,0,0,0,0,0,0,0,1,0,0,0,1,12.589,27.568,3,91.0,BW,NCTL,ND,0.008038251366120373,0.14196174863387961
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:53:46,4,6,277,2,1,4,1,40,40,1,1,1,148,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.802,2.953,1,107.0,BW,NCTL,D,2.550717486338798,-2.0007174863387975
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:54:02,4,6,278,2,1,4,1,AD,40,1,1,1,149,129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.831,5.209,1,118.0,C,NCTL,ND,2.5747978142076504,-1.9947978142076501
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:54:45,4,7,279,2,1,5,1,0,0,2,2,1,150,129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.706,6.667,2,91.0,B,NCTL,ND,4.267166120218579,-1.457166120218579
2023-wimbledon-1313,Andrey Rublev,David Goffin,02:55:17,4,7,280,2,1,5,1,15,0,2,2,2,150,130,0,0,0,0,0,1,F,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25.633,18.443,5,79.0,BW,NCTL,ND,7.212356284153005,-3.752356284153006
