match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth,comprehensive_momentum_1,comprehensive_momentum_2
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:50:38,4,3,177,1,2,1,1,15,15,2,2,2,76,101,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,13.076,8.928,3,99.0,BC,NCTL,D,3.0229229508196718,0.12707704918032794
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:51:14,4,3,178,1,2,1,1,15,30,2,1,2,76,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.482,7.11,1,117.0,BW,NCTL,ND,0.8408699453551913,2.5091300546448085
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:51:33,4,3,179,1,2,1,1,15,40,2,2,2,76,103,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.908,2.768,1,103.0,B,NCTL,ND,-2.093749180327869,2.6737491803278686
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:53:23,4,4,180,1,2,1,2,0,0,1,1,2,76,104,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8.183,5.937,2,109.0,BW,NCTL,,-1.4051049180327868,2.6151049180327863
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:53:47,4,4,181,1,2,1,2,0,15,1,2,2,76,105,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13.568,18.463,4,91.0,BW,NCTL,ND,-3.662579234972677,5.522579234972677
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:54:29,4,4,182,1,2,1,2,0,30,1,1,1,77,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.551,12.446,3,116.0,BC,NCTL,D,-3.896520218579235,6.036520218579234
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:55:19,4,4,183,1,2,1,2,15,30,1,2,1,78,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.363,25.607,5,93.0,BW,NCTL,ND,-1.6213928961748634,4.021392896174863
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:56:09,4,4,184,1,2,1,2,30,30,1,1,1,79,105,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.486,1.337,1,112.0,W,CTL,,0.16785628415300533,0.012143715846995001
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:56:40,4,4,185,1,2,1,2,40,30,1,1,1,80,105,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692,1.373,1,122.0,C,NCTL,,2.674830601092896,-2.064830601092896
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:57:08,4,5,186,1,2,2,2,0,0,2,2,2,80,106,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,25.16,29.918,5,99.0,C,NCTL,D,5.6459721311475395,-3.5859721311475408
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:57:46,4,5,187,1,2,2,2,0,15,2,1,2,80,107,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.575,1.03,1,116.0,C,NCTL,,3.6077857923497256,-1.1677857923497266
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:58:02,4,5,188,1,2,2,2,0,30,2,2,1,81,107,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.531,11.956,4,111.0,BC,NCTL,D,0.7607612021857924,1.2192387978142079
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:58:38,4,5,189,1,2,2,2,15,30,2,1,2,81,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.342,4.287,1,122.0,C,CTL,ND,0.7783704918032788,0.9716295081967214
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:58:55,4,5,190,1,2,2,2,15,40,2,1,1,82,108,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.735,4.595,2,113.0,W,CTL,D,-2.078019672131147,2.6280196721311473
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,01:59:17,4,5,191,1,2,2,2,30,40,2,2,2,82,109,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14.39,17.49,3,95.0,BW,NCTL,D,0.11266338797814208,0.03733661202185802
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:01:12,4,6,192,1,2,2,3,0,0,1,1,1,83,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.838,8.29,1,114.0,C,NCTL,D,0.6918245901639345,0.05817540983606569
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:01:39,4,6,193,1,2,2,3,15,0,1,1,1,84,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.123,13.445,3,121.0,C,CTL,ND,0.8209393442622952,0.5290606557377049
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:02:08,4,6,194,1,2,2,3,30,0,1,2,2,84,110,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,13.47,9.914,2,106.0,BC,NCTL,,3.159755191256831,-1.5797551912568304
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:02:59,4,6,195,1,2,2,3,30,15,1,1,1,85,110,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,24.577,23.191,5,122.0,BW,NCTL,D,0.8640021857923499,0.8859978142076503
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:03:42,4,6,196,1,2,2,3,40,15,1,2,1,86,110,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.955,4.334,1,109.0,B,NCTL,D,2.676778142076502,-2.126778142076503
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:04:27,4,7,197,1,2,3,3,0,0,2,2,1,87,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.824,4.625,2,106.0,W,CTL,ND,2.723587431693989,-1.5435874316939886
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:04:57,4,7,198,1,2,3,3,15,0,2,2,2,87,111,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.568,4.492,1,95.0,BW,NCTL,D,2.7236387978142074,-1.7136387978142076
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:05:26,4,7,199,1,2,3,3,15,15,2,1,2,87,112,0,0,0,0,0,1,B,0,0,0,0,0,1,0,1,0,0,0,0,0,0,13.892,13.212,3,119.0,BC,NCTL,ND,3.4142442622950817,-1.5342442622950823
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:05:51,4,7,200,1,2,3,3,15,30,2,1,1,88,112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.42,12.193,2,124.0,BW,CTL,D,0.8792978142076504,0.9007021857923496
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:06:16,4,7,201,1,2,3,3,30,30,2,2,1,89,112,0,0,0,0,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.671,16.347,4,95.0,BC,NCTL,ND,0.053307103825136495,0.09669289617486339
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:06:59,4,7,202,1,2,3,3,40,30,2,1,2,89,113,0,0,0,0,0,1,F,0,0,0,0,1,0,0,0,1,0,0,0,1,0,28.27,20.967,7,123.0,BW,NCTL,D,0.1375005464480875,0.04249945355191237
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:07:31,4,7,203,1,2,3,3,40,40,2,1,2,89,114,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.969,0.982,1,126.0,C,NCTL,,-0.04588688524590151,0.19588688524590162
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:07:48,4,7,204,1,2,3,3,40,AD,2,1,2,89,115,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12.624,9.833,3,121.0,C,NCTL,ND,-0.0025202185792351436,0.18252021857923503
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:09:28,4,8,205,1,2,3,4,0,0,1,2,1,90,115,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8.851,6.477,1,114.0,BC,NCTL,D,-1.5284202185792353,2.738420218579235
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:10:11,4,8,206,1,2,3,4,15,0,1,1,1,91,115,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.477,1.765,1,108.0,C,NCTL,,-1.3878431693989073,3.4678431693989067
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:10:43,4,8,207,1,2,3,4,30,0,1,1,1,92,115,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7.203,5.65,1,,W,CTL,ND,1.0622666666666665,0.9177333333333336
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:11:16,4,8,208,1,2,3,4,40,0,1,1,1,93,115,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,22.537,19.538,5,123.0,C,NCTL,ND,3.3603562841530055,-1.1503562841530053
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:12:07,4,9,209,1,2,4,4,0,0,2,1,1,94,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.802,21.651,4,118.0,C,NCTL,D,5.612130054644808,-3.5521300546448087
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:12:36,4,9,210,1,2,4,4,15,0,2,2,1,95,115,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.793,15.941,4,95.0,BW,CTL,D,6.18747650273224,-3.84747650273224
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:13:25,4,9,211,1,2,4,4,30,0,2,1,2,95,116,0,0,0,0,0,1,B,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7.385,9.819,3,123.0,C,NCTL,,6.735068852459016,-4.115068852459016
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:13:47,4,9,212,1,2,4,4,30,15,2,1,2,95,117,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.216,28.579,7,124.0,BW,NCTL,,4.609842076502733,-1.849842076502732
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:14:22,4,9,213,1,2,4,4,30,30,2,2,1,96,117,0,0,0,0,1,0,B,0,0,0,0,1,0,1,0,0,0,0,0,0,0,15.363,14.795,4,99.0,C,NCTL,,0.01763442622950806,0.16236557377049182
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:15:07,4,9,214,1,2,4,4,40,30,2,2,1,97,117,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1.979,1.715,0,,W,CTL,,-0.0501688524590162,0.2001688524590163
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:16:52,4,10,215,1,2,5,4,0,0,1,1,1,98,117,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11.384,9.43,3,122.0,C,NCTL,ND,1.7104672131147538,-0.1304672131147533
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:17:25,4,10,216,1,2,5,4,15,0,1,1,1,99,117,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.348,1.031,1,124.0,W,CTL,,4.262791803278688,-2.4527918032786884
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:18:08,4,10,217,1,2,5,4,30,0,1,1,1,100,117,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5.164,3.654,1,114.0,W,NCTL,ND,7.36134043715847,-4.90134043715847
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:18:51,4,10,218,1,2,5,4,40,0,1,1,2,100,118,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.957,8.536,2,125.0,C,NCTL,ND,8.180239890710382,-4.640239890710383
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:19:21,4,10,219,1,2,5,4,40,15,1,1,1,101,118,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.314,1.545,1,117.0,W,CTL,,3.5933076502732244,-1.993307650273224
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:22:31,5,1,220,2,2,0,0,0,0,2,1,1,102,118,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,24.471,19.016,4,109.0,W,CTL,D,4.180748633879781,-1.3307486338797812
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:22:58,5,1,221,2,2,0,0,15,0,2,1,2,102,119,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.115,7.759,3,120.0,BC,CTL,D,4.304502185792349,-1.6245021857923496
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:23:16,5,1,222,2,2,0,0,15,15,2,2,2,102,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.238,12.235,3,94.0,BC,NCTL,D,2.2136606557377045,0.6363393442622953
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:23:51,5,1,223,2,2,0,0,15,30,2,1,1,103,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.941,14.503,4,126.0,C,CTL,ND,2.5855551912568306,0.8944448087431696
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:24:40,5,1,224,2,2,0,0,30,30,2,1,2,103,121,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33.944,26.301,7,118.0,BC,NCTL,ND,0.14397978142076512,0.006020218579234987
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:25:19,5,1,225,2,2,0,0,30,40,2,1,1,104,121,0,0,0,0,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.379,12.826,2,123.0,W,CTL,ND,-2.21151912568306,2.7615191256830594
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:25:52,5,1,226,2,2,0,0,40,40,2,1,2,104,122,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,14.549,14.807,3,114.0,W,CTL,ND,-0.1301355191256832,0.2801355191256833
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:26:27,5,1,227,2,2,0,0,40,AD,2,2,1,105,122,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.801,8.323,4,81.0,B,NCTL,D,-0.10322240437158468,0.2532224043715849
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:27:06,5,1,228,2,2,0,0,40,40,2,1,1,106,122,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.279,4.692,2,115.0,W,CTL,ND,-0.15140819672131156,0.3014081967213117
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:27:37,5,1,229,2,2,0,0,AD,40,2,1,2,106,123,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,19.453,19.119,5,124.0,BW,NCTL,ND,2.181027322404372,-2.4010273224043717
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:28:18,5,1,230,2,2,0,0,40,40,2,1,1,107,123,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,18.231,18.241,4,117.0,C,NCTL,ND,-0.009721311475409944,0.15972131147540983
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:29:00,5,1,231,2,2,0,0,AD,40,2,1,1,108,123,1,0,0,0,1,0,B,0,0,0,0,0,0,0,0,1,0,1,0,0,0,11.468,13.694,4,117.0,W,CTL,ND,2.14812349726776,-2.39812349726776
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:30:03,5,2,232,2,2,1,0,0,0,1,2,1,109,123,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,14.803,10.866,3,111.0,BC,NCTL,,5.591321311475411,-2.81132131147541
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:30:43,5,2,233,2,2,1,0,15,0,1,1,2,109,124,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.044,22.882,6,122.0,C,NCTL,D,6.051411475409836,-2.6414114754098357
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:31:22,5,2,234,2,2,1,0,15,15,1,1,1,110,124,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,22.41,25.022,5,119.0,C,NCTL,D,6.286058469945355,-2.8060584699453557
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:32:03,5,2,235,2,2,1,0,30,15,1,1,2,110,125,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.637,10.863,2,125.0,W,NCTL,D,6.405933879781421,-2.6559338797814203
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:32:56,5,2,236,2,2,1,0,30,30,1,1,1,111,125,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5.476,5.077,1,115.0,W,CTL,ND,0.09853060109289623,0.05146939890710388
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:33:28,5,2,237,2,2,1,0,40,30,1,1,1,112,125,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10.043,6.956,1,116.0,W,CTL,ND,0.03221693989071034,0.11778306010928977
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:34:11,5,3,238,2,2,2,0,0,0,2,1,1,113,125,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,18.61,17.684,4,113.0,W,NCTL,ND,5.892246994535519,-1.5122469945355193
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:34:41,5,3,239,2,2,2,0,15,0,2,1,2,113,126,0,0,0,0,0,1,B,0,0,0,0,0,1,0,1,0,0,0,0,0,0,17.539,17.866,5,123.0,W,CTL,,5.8719825136612025,-1.661982513661202
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:35:08,5,3,240,2,2,2,0,15,15,2,2,2,113,127,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3.164,3.592,1,104.0,C,NCTL,ND,6.467651912568305,-1.387651912568306
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:35:38,5,3,241,2,2,2,0,15,30,2,2,1,114,127,0,0,0,0,1,0,F,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.718,4.436,2,113.0,BC,NCTL,ND,4.09819344262295,0.8818065573770493
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:36:13,5,3,242,2,2,2,0,30,30,2,1,2,114,128,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.683,6.838,1,124.0,BC,NCTL,D,0.04781584699453554,0.10218415300546456
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:36:35,5,3,243,2,2,2,0,30,40,2,1,2,114,129,2,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12.017,13.314,5,125.0,BW,NCTL,,-2.0678109289617486,2.617810928961748
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:38:23,5,4,244,2,2,2,1,0,0,1,1,1,115,129,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,12.847,11.944,3,113.0,BW,NCTL,ND,1.719713661202186,2.6602863387978144
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:38:54,5,4,245,2,2,2,1,15,0,1,1,1,116,129,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.484,1.127,1,123.0,C,NCTL,,3.994046448087432,0.5559535519125685
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:39:19,5,4,246,2,2,2,1,30,0,1,1,1,117,129,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,13.03,11.781,3,123.0,C,NCTL,ND,4.21656174863388,0.9634382513661203
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:39:49,5,4,247,2,2,2,1,40,0,1,2,1,118,129,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.162,7.233,1,115.0,C,CTL,,6.553531147540984,-1.1435311475409833
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:40:26,5,5,248,2,2,3,1,0,0,2,1,2,118,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.084,5.017,1,124.0,BC,CTL,D,5.5700612021857925,-3.5100612021857915
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:40:42,5,5,249,2,2,3,1,0,15,2,1,2,118,131,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.235,8.022,3,121.0,W,CTL,ND,3.6739005464480874,-1.2339005464480872
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:41:02,5,5,250,2,2,3,1,0,30,2,2,1,119,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.04,11.778,2,94.0,C,NCTL,ND,0.9258229508196723,1.054177049180328
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:41:51,5,5,251,2,2,3,1,15,30,2,1,2,119,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.215,4.002,1,104.0,W,CTL,ND,0.8888300546448088,0.8611699453551913
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:42:08,5,5,252,2,2,3,1,15,40,2,1,2,119,133,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92,0.761,1,123.0,C,NCTL,,-1.972979781420765,2.522979781420765
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:43:38,5,6,253,2,2,3,2,0,0,1,1,1,120,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.705,5.634,1,125.0,C,NCTL,D,-1.40837868852459,2.5883786885245903
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:44:07,5,6,254,2,2,3,2,15,0,1,1,1,121,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.085,5.295,1,118.0,BC,NCTL,ND,0.8539218579234974,0.49607814207650264
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:44:33,5,6,255,2,2,3,2,30,0,1,1,2,121,134,0,0,0,0,0,1,F,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.754,6.023,2,111.0,W,NCTL,,1.0553666666666668,0.9246333333333335
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:45:06,5,6,256,2,2,3,2,30,15,1,2,2,121,135,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9.644,8.77,2,102.0,W,CTL,,0.8437071038251369,0.9062928961748634
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:45:49,5,6,257,2,2,3,2,30,30,1,1,2,121,136,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.65,11.808,2,112.0,W,CTL,ND,0.06450109289617534,0.11549890710382499
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:46:25,5,6,258,2,2,3,2,30,40,1,2,2,121,137,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,16.92,18.357,4,92.0,BW,NCTL,ND,-2.42132131147541,2.23132131147541
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:47:11,5,7,259,2,2,3,3,0,0,2,2,1,122,137,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,15.606,9.234,2,92.0,BC,NCTL,D,-5.35355519125683,6.61355519125683
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:47:47,5,7,260,2,2,3,3,15,0,2,2,1,123,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.017,30.919,8,93.0,BW,CTL,D,-3.080257923497267,4.720257923497267
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:48:37,5,7,261,2,2,3,3,30,0,2,1,1,124,137,0,0,0,0,1,0,B,0,0,0,0,1,0,1,0,0,0,0,0,0,0,25.687,24.299,8,116.0,W,CTL,ND,-0.4812874316939891,1.6612874316939887
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:49:24,5,7,262,2,2,3,3,40,0,2,1,2,124,138,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,6.592,8.481,1,126.0,W,CTL,ND,2.0474032786885252,-0.637403278688524
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:49:45,5,7,263,2,2,3,3,40,15,2,1,2,124,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3.06,3.198,1,121.0,C,NCTL,ND,3.006274863387979,-2.9262748633879783
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:50:03,5,7,264,2,2,3,3,40,30,2,1,1,125,139,1,0,0,0,1,0,B,0,0,0,0,0,0,0,0,1,0,1,0,0,0,11.216,13.618,4,120.0,BW,NCTL,ND,0.615707650273224,-0.4357076502732242
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,02:51:35,5,8,265,2,2,4,3,0,0,1,2,2,125,140,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.139,7.048,2,103.0,BC,NCTL,ND,1.3211437158469945,0.2288562841530055
