match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth,comprehensive_momentum_1,comprehensive_momentum_2
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:20:19,3,13,183,2,0,6,6,4,3,1,1,1,101,82,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.199,10.354,3,128.0,BW,NCTL,ND,0.5044748633879778,0.4755251366120219
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:20:44,3,13,184,2,0,6,6,5,3,1,1,2,101,83,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,56.473,51.831,14,131.0,C,CTL,D,0.4561551912568304,0.49384480874316944
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:21:38,3,13,185,2,0,6,6,5,4,2,1,2,101,84,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.309,15.779,5,100.0,W,NCTL,ND,-2.803266666666666,3.3532666666666664
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:22:16,3,13,186,2,0,6,6,5,5,2,1,2,101,85,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5.674,6.782,1,103.0,W,CTL,D,-2.8763661202185795,3.456366120218579
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:22:44,3,13,187,2,0,6,6,5,6,1,2,2,101,86,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5.012,2.641,0,,W,CTL,D,-2.881744808743169,3.4917448087431695
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:25:27,4,1,188,2,1,0,0,0,0,2,1,2,101,87,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.352,9.695,3,113.0,C,NCTL,ND,-4.34215956284153,7.202159562841531
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:25:45,4,1,189,2,1,0,0,0,15,2,1,1,102,87,0,0,0,0,1,0,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.699,7.724,2,94.0,W,CTL,D,-3.3464683060109284,7.28646830601093
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:26:05,4,1,190,2,1,0,0,15,15,2,2,2,102,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.232,17.747,5,94.0,B,CTL,ND,-1.1950005464480875,4.995000546448088
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:26:43,4,1,191,2,1,0,0,15,30,2,1,2,102,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.849,9.062,1,129.0,BW,NCTL,ND,-1.289229508196721,4.239229508196722
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:27:04,4,1,192,2,1,0,0,15,40,2,2,2,102,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.079,3.032,1,98.0,W,CTL,D,-2.099016939890711,2.6790169398907104
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:28:04,4,2,193,2,1,0,1,0,0,1,1,1,103,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64,5.235,1,113.0,W,NCTL,D,-1.470585245901639,4.28058524590164
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:28:22,4,2,194,2,1,0,1,15,0,1,1,1,104,90,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11.699,17.994,3,122.0,W,NCTL,ND,-1.2798590163934431,4.959859016393442
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:28:46,4,2,195,2,1,0,1,30,0,1,2,2,104,91,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.822,16.101,4,104.0,C,NCTL,D,1.1298535519125683,2.4501464480874313
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:29:23,4,2,196,2,1,0,1,30,15,1,1,1,105,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.237,13.041,3,122.0,BC,NCTL,ND,0.8654923497267761,2.484507650273224
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:29:52,4,2,197,2,1,0,1,40,15,1,1,1,106,91,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.191,1.505,1,124.0,C,CTL,,2.5397245901639343,-1.9897245901639344
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:30:26,4,3,198,2,1,1,1,0,0,2,1,2,106,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.644,3.322,1,107.0,B,NCTL,ND,2.5858016393442624,0.19419836065573784
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:30:42,4,3,199,2,1,1,1,0,15,2,2,2,106,93,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.31,14.33,3,99.0,BC,NCTL,,0.47277158469945363,2.477228415300546
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:31:15,4,3,200,2,1,1,1,0,30,2,1,2,106,94,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.776,5.507,1,102.0,W,CTL,D,0.9098054644808745,2.670194535519126
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:31:33,4,3,201,2,1,1,1,0,40,2,1,1,107,94,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.966,21.499,6,83.0,BW,NCTL,ND,-1.1956136612021857,5.005613661202185
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:32:04,4,3,202,2,1,1,1,15,40,2,1,2,107,95,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.908,7.544,1,120.0,C,NCTL,D,-1.8516278688524592,2.731627868852458
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:33:34,4,4,203,2,1,1,2,0,0,1,2,2,107,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.559,29.118,4,97.0,BW,NCTL,ND,-1.2557185792349725,2.4057185792349722
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:34:07,4,4,204,2,1,1,2,0,15,1,1,2,107,97,0,0,0,0,0,1,F,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.046,15.28,4,120.0,W,NCTL,,-1.507515300546448,2.487515300546448
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:34:32,4,4,205,2,1,1,2,0,30,1,2,2,107,98,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.172,0.257,0,,W,CTL,,-1.7616251366120217,2.5716251366120217
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:35:04,4,4,206,2,1,1,2,0,40,1,1,1,108,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5.216,7.369,1,116.0,C,NCTL,ND,-4.1570841530054645,5.6170841530054645
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:35:24,4,4,207,2,1,1,2,15,40,1,1,1,109,98,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,9.627,9.218,3,124.0,BC,NCTL,D,-2.5117633879781414,2.9517633879781418
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:35:47,4,4,208,2,1,1,2,30,40,1,2,1,110,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,17.783,9.05,3,87.0,BW,NCTL,ND,0.06804153005464483,0.11195846994535505
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:36:24,4,4,209,2,1,1,2,40,40,1,1,1,111,98,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,18.609,18.266,3,105.0,BW,NCTL,ND,2.661759016393442,-2.0517590163934427
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:36:49,4,4,210,2,1,1,2,AD,40,1,2,1,112,98,1,0,0,0,1,0,F,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26.753,28.993,7,79.0,BW,NCTL,D,5.602209836065573,-4.142209836065574
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:37:47,4,5,211,2,1,2,2,0,0,2,1,1,113,98,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.155,19.59,4,123.0,BC,NCTL,ND,6.308568852459016,-3.7685688524590155
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:38:22,4,5,212,2,1,2,2,15,0,2,1,2,113,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.737,9.825,3,111.0,C,NCTL,ND,6.835806557377049,-4.015806557377049
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:38:52,4,5,213,2,1,2,2,15,15,2,1,1,114,99,0,0,0,0,1,0,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.872,14.774,4,102.0,BW,NCTL,D,4.666470491803279,-1.706470491803279
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:39:30,4,5,214,2,1,2,2,30,15,2,1,2,114,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34.349,26.157,7,103.0,C,NCTL,ND,3.2651912568306014,-1.9151912568306009
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:40:06,4,5,215,2,1,2,2,30,30,2,1,2,114,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,1.286,1,115.0,B,NCTL,,-0.02948852459016385,0.17948852459016396
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:40:34,4,5,216,2,1,2,2,30,40,2,1,1,115,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.546,16.574,4,92.0,C,NCTL,ND,-2.16883606557377,2.7488360655737707
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:41:08,4,5,217,2,1,2,2,40,40,2,1,1,116,101,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17.57,20.309,2,120.0,C,NCTL,ND,-0.033280874316939976,0.18328087431694007
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:41:42,4,5,218,2,1,2,2,AD,40,2,1,2,116,102,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,27.742,26.402,5,93.0,BW,NCTL,D,-0.031054644808743072,0.21105464480874295
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:42:17,4,5,219,2,1,2,2,40,40,2,1,2,116,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.478,5.261,1,120.0,C,NCTL,ND,0.052454644808743234,0.09754535519125687
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:42:41,4,5,220,2,1,2,2,40,AD,2,1,1,117,103,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.846,11.012,4,120.0,C,NCTL,ND,0.047802732240436914,0.13219726775956298
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:43:15,4,5,221,2,1,2,2,40,40,2,1,2,117,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.583,5.519,1,122.0,C,CTL,D,-0.00025628415300540247,0.15025628415300551
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:43:38,4,5,222,2,1,2,2,40,AD,2,1,2,117,105,2,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.59,8.296,3,109.0,B,NCTL,ND,-2.0782672131147537,2.628267213114754
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:45:16,4,6,223,2,1,2,3,0,0,1,1,1,118,105,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,21.597,15.917,5,113.0,W,NCTL,D,-1.3580147540983605,2.538014754098361
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:46:05,4,6,224,2,1,2,3,15,0,1,1,1,119,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86,4.21,1,123.0,BC,NCTL,D,0.9803508196721312,0.369649180327869
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:46:25,4,6,225,2,1,2,3,30,0,1,1,1,120,105,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.814,0.86,1,123.0,C,CTL,,1.1626120218579234,0.8173879781420763
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:46:43,4,6,226,2,1,2,3,40,0,1,1,2,120,106,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.667,10.169,4,100.0,BW,NCTL,D,3.4601398907103826,-1.2501398907103825
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:47:12,4,6,227,2,1,2,3,40,15,1,1,1,121,106,1,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10.179,7.669,3,128.0,C,CTL,,2.9122786885245895,-2.03227868852459
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:47:50,4,7,228,2,1,3,3,0,0,2,1,1,122,106,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.806,13.508,2,96.0,W,CTL,ND,2.5290404371584696,-1.37904043715847
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:48:17,4,7,229,2,1,3,3,15,0,2,1,1,123,106,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28.473,24.747,8,120.0,BC,NCTL,ND,2.587760655737705,-1.607760655737705
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:49:01,4,7,230,2,1,3,3,30,0,2,1,2,123,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.014,9.849,1,124.0,C,NCTL,ND,2.849501639344262,-2.039501639344262
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:49:30,4,7,231,2,1,3,3,30,15,2,2,1,124,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.967,13.768,4,94.0,B,NCTL,ND,3.5552836065573756,-1.8752836065573768
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:50:11,4,7,232,2,1,3,3,40,15,2,1,2,124,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,7.091,5.671,1,102.0,W,CTL,ND,2.4366475409836066,-2.686647540983607
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:50:34,4,7,233,2,1,3,3,40,30,2,1,2,124,109,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,6.738,5.671,1,109.0,C,NCTL,D,0.3665437158469945,-0.2165437158469946
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:50:55,4,7,234,2,1,3,3,40,40,2,1,2,124,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.461,12.795,1,112.0,C,NCTL,D,-1.9328928961748633,2.5128928961748636
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:51:18,4,7,235,2,1,3,3,40,AD,2,1,1,125,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.648,17.488,4,114.0,B,NCTL,D,-1.9396650273224043,2.549665027322404
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:51:53,4,7,236,2,1,3,3,40,40,2,2,2,125,111,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23.091,21.823,7,91.0,B,NCTL,D,-1.9256737704918032,2.8056737704918024
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:52:37,4,7,237,2,1,3,3,40,AD,2,1,2,125,112,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.257,19.971,1,107.0,C,NCTL,ND,-2.0905021857923494,2.640502185792349
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:54:23,4,8,238,2,1,3,4,0,0,1,2,1,126,112,0,0,0,0,1,0,B,0,0,0,0,1,0,1,0,0,0,0,0,0,0,25.853,47.397,7,95.0,B,NCTL,ND,-1.5007857923497265,2.680785792349727
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:55:05,4,8,239,2,1,3,4,15,0,1,1,1,127,112,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7.76,12.151,3,115.0,W,CTL,ND,1.0259387978142076,0.3240612021857925
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:55:29,4,8,240,2,1,3,4,30,0,1,2,1,128,112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.922,15.778,3,94.0,BC,NCTL,ND,1.2139655737704915,0.7660344262295079
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:56:16,4,8,241,2,1,3,4,40,0,1,2,2,128,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.014,8.027,2,90.0,BW,NCTL,ND,3.7162595628415303,-1.5062595628415298
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:57:07,4,8,242,2,1,3,4,40,15,1,2,2,128,114,0,0,0,0,0,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.836,41.964,10,97.0,B,NCTL,ND,3.1814213114754093,-2.3014213114754103
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:57:52,4,8,243,2,1,3,4,40,30,1,1,1,129,114,1,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8.551,10.297,3,113.0,C,CTL,ND,-0.360409289617486,0.5404092896174864
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:58:45,4,9,244,2,1,4,4,0,0,2,1,2,129,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.099,4.459,1,97.0,W,CTL,D,-0.37215191256830604,1.122151912568306
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:59:05,4,9,245,2,1,4,4,0,15,2,1,2,129,116,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.468,5.707,1,119.0,W,CTL,D,-2.4478666666666666,3.3978666666666664
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:59:23,4,9,246,2,1,4,4,0,30,2,1,2,129,117,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12.016,15.689,5,127.0,C,NCTL,ND,-2.032070491803279,3.6120704918032787
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,04:59:48,4,9,247,2,1,4,4,0,40,2,2,2,129,118,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,20.79,20.976,5,111.0,BC,NCTL,ND,-1.2061278688524588,3.416127868852459
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,05:01:32,4,10,248,2,1,4,5,0,0,1,2,2,129,119,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.011,13.406,2,104.0,BC,NCTL,D,-3.6011409836065575,5.661140983606557
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,05:02:01,4,10,249,2,1,4,5,0,15,1,2,1,130,119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.817,3.99,1,99.0,BC,NCTL,D,-3.8215103825136607,6.161510382513661
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,05:02:33,4,10,250,2,1,4,5,15,15,1,1,1,131,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.114,3.341,1,117.0,B,NCTL,ND,-1.5805912568306009,4.180591256830601
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,05:02:52,4,10,251,2,1,4,5,30,15,1,2,1,132,119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.923,17.451,5,96.0,B,NCTL,D,0.7586327868852459,1.0213672131147542
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,05:03:32,4,10,252,2,1,4,5,40,15,1,2,2,132,120,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.282,9.985,4,97.0,B,NCTL,D,2.6621300546448086,-2.0521300546448087
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,05:04:07,4,10,253,2,1,4,5,40,30,1,1,2,132,121,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,21.256,21.427,6,127.0,BC,NCTL,D,2.9090513661202175,-2.029051366120219
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,05:04:39,4,10,254,2,1,4,5,40,40,1,1,1,133,121,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.764,1.388,1,105.0,W,CTL,,0.004294535519125703,0.17570546448087418
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,05:05:00,4,10,255,2,1,4,5,AD,40,1,1,2,133,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.651,6.177,2,119.0,BC,NCTL,D,-0.02805683060109302,0.1780568306010929
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,05:05:19,4,10,256,2,1,4,5,40,40,1,1,1,134,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.792,0.959,1,129.0,C,CTL,,-2.5714590163934425,2.3214590163934425
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,05:05:41,4,10,257,2,1,4,5,AD,40,1,2,1,135,122,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.323,7.859,1,99.0,BC,NCTL,D,-0.09183114754098376,0.24183114754098364
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,05:06:31,4,11,258,2,1,5,5,0,0,2,1,2,135,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.554,18.161,3,122.0,BC,NCTL,D,2.566409289617486,-1.3864092896174862
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,05:06:57,4,11,259,2,1,5,5,0,15,2,1,2,135,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.864,4.379,1,107.0,C,NCTL,ND,0.4532415300546449,0.8967584699453555
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,05:07:15,4,11,260,2,1,5,5,0,30,2,1,2,135,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.404,4.733,1,105.0,W,CTL,ND,0.8616639344262293,1.1183360655737702
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,05:07:31,4,11,261,2,1,5,5,0,40,2,2,2,135,126,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.647,6.276,1,93.0,B,NCTL,ND,-1.20537868852459,3.41537868852459
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,05:30:06,4,12,262,2,1,5,6,0,0,1,1,2,135,127,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,71.686,65.657,18,109.0,W,CTL,ND,-3.4707366120218586,5.530736612021857
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,05:31:07,4,12,263,2,1,5,6,0,15,1,1,1,136,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.823,13.814,3,122.0,B,CTL,D,-4.969659562841531,7.30965956284153
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,05:31:34,4,12,264,2,1,5,6,15,15,1,2,2,136,128,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,36.596,61.544,8,101.0,B,NCTL,D,-2.692034426229508,5.292034426229509
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,05:32:19,4,12,265,2,1,5,6,15,30,1,2,1,137,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.719,12.56,3,110.0,BC,NCTL,D,-3.314975956284153,4.664975956284153
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,05:32:54,4,12,266,2,1,5,6,30,30,1,1,1,138,128,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.956,1.322,1,110.0,W,CTL,,-1.638112568306011,1.7881125683060108
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,05:33:15,4,12,267,2,1,5,6,40,30,1,1,1,139,128,1,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.825,11.603,3,115.0,W,CTL,ND,2.2040469945355197,-1.624046994535519
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,05:33:50,4,13,268,2,1,6,6,0,0,2,2,2,139,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.737,11.197,5,92.0,B,NCTL,ND,2.2438683060109286,-1.033868306010929
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,05:34:27,4,13,269,2,1,6,6,0,1,1,1,1,140,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664,0.687,1,112.0,W,CTL,,3.272037704918032,-1.1920377049180333
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,05:34:47,4,13,270,2,1,6,6,1,1,1,2,2,140,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.353,41.225,10,104.0,BW,NCTL,ND,3.1029743169398905,-1.1529743169398905
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,05:35:36,4,13,271,2,1,6,6,1,2,2,1,2,140,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.286,5.368,1,112.0,C,NCTL,ND,0.45873497267759544,1.2912650273224044
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,05:35:54,4,13,272,2,1,6,6,1,3,2,1,2,140,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.406,4.447,1,125.0,C,NCTL,D,-2.460028961748634,3.0400289617486336
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,05:36:20,4,13,273,2,1,6,6,1,4,1,1,1,141,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.443,6.186,1,122.0,W,CTL,ND,-2.394008743169399,3.0040087431693987
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,05:37:20,4,13,274,2,1,6,6,2,4,1,1,2,141,133,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.46,9.242,2,120.0,C,NCTL,ND,-2.3889387978142076,3.268938797814207
