match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth,comprehensive_momentum_1,comprehensive_momentum_2
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,02:08:59,4,7,184,2,1,4,2,15,0,1,1,1,102,82,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.488,23.934,5,126.0,W,NCTL,ND,4.439386885245901,-2.6293868852459017
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,02:09:31,4,7,185,2,1,4,2,30,0,1,2,2,102,83,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,18.325,17.842,4,100.0,BC,NCTL,ND,7.629707103825137,-5.169707103825137
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,02:10:18,4,7,186,2,1,4,2,30,15,1,2,1,103,83,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.01,9.073,3,89.0,BC,NCTL,ND,5.627798907103825,-2.787798907103825
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,02:10:52,4,7,187,2,1,4,2,40,15,1,1,1,104,83,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527,0.697,1,127.0,C,NCTL,,2.7182901639344252,-2.168290163934426
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,02:12:34,4,8,188,2,1,5,2,0,0,2,1,1,105,83,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.366,5.095,2,123.0,C,NCTL,ND,4.266456284153006,-1.4864562841530051
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,02:12:49,4,8,189,2,1,5,2,15,0,2,2,1,106,83,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.522,16.695,6,102.0,BC,NCTL,ND,4.183238797814208,-1.5732387978142075
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,02:13:23,4,8,190,2,1,5,2,30,0,2,1,2,106,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.481,1.503,1,119.0,W,NCTL,,7.257757923497268,-3.997757923497267
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,02:13:44,4,8,191,2,1,5,2,30,15,2,1,2,106,85,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639,0.695,1,116.0,C,NCTL,,5.3775759562841525,-1.7375759562841533
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,02:13:55,4,8,192,2,1,5,2,30,30,2,2,1,107,85,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.326,5.101,2,94.0,BW,NCTL,ND,0.21617814207650302,-0.03617814207650269
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,02:14:23,4,8,193,2,1,5,2,40,30,2,1,1,108,85,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,9.651,11.78,2,121.0,BC,CTL,ND,0.18504808743169388,-0.035048087431693756
