match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth,comprehensive_momentum_1,comprehensive_momentum_2
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,02:30:59,3,11,183,0,2,5,5,30,0,1,2,2,88,95,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5.428,6.425,0,,BW,CTL,ND,0.9480158469945354,1.0319841530054648
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,02:31:36,3,11,184,0,2,5,5,30,15,1,1,1,89,95,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,1.179,1,123.0,C,CTL,,0.8415240437158469,0.9084759562841532
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,02:32:00,3,11,185,0,2,5,5,40,15,1,2,1,90,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.086,25.505,7,106.0,C,NCTL,D,2.6045453551912567,-2.054545355191257
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,02:34:06,3,12,186,0,2,6,5,0,0,2,2,2,90,96,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.517,4.833,1,103.0,W,NCTL,D,2.7216967213114756,-1.5416967213114754
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,02:34:57,3,12,187,0,2,6,5,0,15,2,1,1,91,96,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.923,16.68,4,121.0,C,NCTL,ND,0.6505278688524592,0.699472131147541
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,02:35:32,3,12,188,0,2,6,5,15,15,2,1,2,91,97,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.853,3.752,1,111.0,W,CTL,D,3.158348633879781,-1.6083486338797814
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,02:35:58,3,12,189,0,2,6,5,15,30,2,1,1,92,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.842,26.286,6,123.0,W,CTL,ND,1.1225650273224044,0.6274349726775957
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,02:36:41,3,12,190,0,2,6,5,30,30,2,1,2,92,98,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.835,2.153,1,112.0,W,CTL,,0.29673497267759574,-0.1467349726775956
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,02:37:32,3,12,191,0,2,6,5,30,40,2,2,2,92,99,2,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.604,7.175,3,114.0,C,NCTL,D,0.33075792349726796,-0.18075792349726763
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,02:38:35,3,13,192,0,2,6,6,0,0,1,1,1,93,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.479,11.922,1,116.0,BW,NCTL,D,-1.2545693989071038,2.4345693989071036
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,02:39:16,3,13,193,0,2,6,6,1,0,2,2,1,94,99,0,0,0,0,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55,3.449,2,88.0,B,NCTL,ND,0.9901879781420765,0.35981202185792366
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,02:40:15,3,13,194,0,2,6,6,2,0,2,2,2,94,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.892,0.587,1,118.0,BC,NCTL,,0.8569256830601095,0.7230743169398908
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,02:41:11,3,13,195,0,2,6,6,2,1,1,1,1,95,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.922,4.14,1,125.0,W,CTL,ND,0.859389617486339,0.8906103825136613
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,02:41:39,3,13,196,0,2,6,6,3,1,1,2,2,95,101,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.817,0.875,0,,B,CTL,,2.5407551912568302,-1.9907551912568306
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,02:42:26,3,13,197,0,2,6,6,3,2,2,1,2,95,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.863,7.92,3,120.0,C,NCTL,ND,0.10070000000000023,0.04929999999999998
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,02:44:09,3,13,198,0,2,6,6,3,3,2,1,2,95,103,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,20.049,19.208,7,122.0,C,NCTL,ND,-1.9993803278688522,2.5793803278688525
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,02:44:52,3,13,199,0,2,6,6,3,4,1,1,1,96,103,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.559,11.769,3,122.0,C,NCTL,ND,-2.148735519125683,2.7587355191256826
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,02:45:33,3,13,200,0,2,6,6,4,4,1,1,2,96,104,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.609,19.171,4,122.0,W,CTL,ND,-2.1258273224043718,3.0058273224043712
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,02:46:22,3,13,201,0,2,6,6,4,5,2,2,2,96,105,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14.626,17.457,5,110.0,C,NCTL,ND,-2.193106010928962,2.7431060109289613
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,02:47:29,3,13,202,0,2,6,6,4,6,2,1,2,96,106,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30.92,32.971,9,123.0,C,NCTL,ND,-2.2483333333333335,2.8283333333333336
