match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth,comprehensive_momentum_1,comprehensive_momentum_2
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:14:47,4,1,181,2,1,0,0,15,0,2,1,2,94,87,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10.871,9.619,3,113.0,W,CTL,,0.21671038251366107,0.5632896174863393
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:15:15,4,1,182,2,1,0,0,15,15,2,2,2,94,88,0,0,0,0,0,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.463,22.028,7,96.0,BW,NCTL,D,0.583120218579235,0.7668797814207651
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:16:00,4,1,183,2,1,0,0,15,30,2,1,2,94,89,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.422,0.576,1,119.0,W,CTL,,0.7958377049180326,1.1841622950819675
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:16:45,4,1,184,2,1,0,0,15,40,2,1,1,95,89,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25.896,31.583,6,122.0,C,NCTL,ND,-2.1859677595628417,2.795967759562841
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:17:23,4,1,185,2,1,0,0,30,40,2,1,2,95,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.914,13.719,3,120.0,W,NCTL,,-2.013186338797815,2.893186338797814
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:18:24,4,2,186,2,1,0,1,0,0,1,1,1,96,90,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.98,8.984,3,125.0,C,NCTL,ND,-1.4396502732240437,2.5896502732240436
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:18:46,4,2,187,2,1,0,1,15,0,1,1,1,97,90,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.787,1.69,1,120.0,C,NCTL,,1.0167590163934428,0.33324098360655735
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:19:01,4,2,188,2,1,0,1,30,0,1,2,1,98,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.369,15.366,1,99.0,BC,NCTL,D,3.309750819672131,-1.7297508196721312
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:19:25,4,2,189,2,1,0,1,40,0,1,1,1,99,90,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.996,5.938,1,121.0,W,CTL,ND,3.3653579234972675,-1.1553579234972675
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:20:04,4,3,190,2,1,1,1,0,0,2,2,1,100,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,69.557,68.905,20,91.0,C,CTL,D,5.531933333333333,-3.471933333333333
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:21:14,4,3,191,2,1,1,1,15,0,2,1,2,100,91,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,18.732,13.568,3,99.0,W,NCTL,,7.495730054644808,-5.155730054644808
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:21:46,4,3,192,2,1,1,1,15,15,2,2,2,100,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.078,26.652,7,99.0,BW,NCTL,ND,5.470879234972677,-2.8708792349726777
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:22:38,4,3,193,2,1,1,1,15,30,2,2,1,101,92,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.545,8.073,4,80.0,BW,NCTL,ND,2.1483409836065577,-0.3683409836065571
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:23:19,4,3,194,2,1,1,1,30,30,2,1,2,101,93,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6.962,9.626,1,121.0,C,NCTL,D,1.3347005464480877,-1.1847005464480875
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:23:45,4,3,195,2,1,1,1,30,40,2,1,1,102,93,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.046,14.399,4,105.0,W,NCTL,,-2.2176098360655736,2.767609836065573
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:24:22,4,3,196,2,1,1,1,40,40,2,1,2,102,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.512,27.605,7,120.0,BC,CTL,ND,-0.05718360655737714,0.20718360655737703
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:25:19,4,3,197,2,1,1,1,40,AD,2,2,1,103,94,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,72.328,85.315,18,80.0,BW,NCTL,ND,-0.009538251366120187,0.1595382513661203
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:26:48,4,3,198,2,1,1,1,40,40,2,2,1,104,94,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,54.905,52.419,14,97.0,B,NCTL,ND,1.4681677595628413,-1.3181677595628412
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:28:09,4,3,199,2,1,1,1,AD,40,2,2,1,105,94,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,37.959,28.444,6,86.0,BW,NCTL,D,4.3882901639344265,-4.608290163934426
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:36:02,4,4,200,2,1,2,1,0,0,1,2,1,106,94,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.61,4.743,1,96.0,BW,NCTL,D,6.358529508196721,-5.148529508196721
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:36:25,4,4,201,2,1,2,1,15,0,1,1,1,107,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.665,6.951,1,119.0,W,CTL,D,9.453924043715848,-7.593924043715847
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:36:44,4,4,202,2,1,2,1,30,0,1,1,1,108,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.08,19.585,3,116.0,BW,NCTL,ND,8.790777595628416,-5.850777595628415
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:37:11,4,4,203,2,1,2,1,40,0,1,2,2,108,95,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.342,4.771,2,107.0,C,CTL,D,8.906547540983604,-4.8865475409836066
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:37:38,4,4,204,2,1,2,1,40,15,1,1,1,109,95,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03,9.445,1,122.0,C,NCTL,,3.988873224043715,-2.028873224043716
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:38:14,4,5,205,2,1,3,1,0,0,2,2,1,110,95,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.043,1.167,0,,BC,CTL,,4.203857923497267,-1.4538579234972682
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:38:58,4,5,206,2,1,3,1,15,0,2,2,1,111,95,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38.123,35.757,8,86.0,W,CTL,ND,4.226417486338797,-1.6464174863387977
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:39:46,4,5,207,2,1,3,1,30,0,2,1,2,111,96,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,48.358,46.231,11,116.0,C,NCTL,ND,4.5225622950819675,-2.112562295081967
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:40:32,4,5,208,2,1,3,1,30,15,2,1,2,111,97,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.229,10.808,3,117.0,C,NCTL,ND,4.633954098360656,-1.353954098360656
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:40:59,4,5,209,2,1,3,1,30,30,2,2,2,111,98,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.927,6.982,1,104.0,W,NCTL,D,-0.19172131147540933,0.37172131147540965
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:41:36,4,5,210,2,1,3,1,30,40,2,1,1,112,98,0,0,0,0,1,0,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,38.08,40.468,10,120.0,C,NCTL,ND,-2.259868306010929,2.8698683060109293
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:42:28,4,5,211,2,1,3,1,40,40,2,2,2,112,99,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,40.435,30.632,7,96.0,BW,NCTL,ND,-2.1536169398907106,3.033616939890709
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:43:19,4,5,212,2,1,3,1,40,AD,2,1,2,112,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.731,6.125,1,121.0,BW,NCTL,ND,-1.8568901639344264,2.406890163934426
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:45:05,4,6,213,2,1,3,2,0,0,1,1,1,113,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.045,7.317,1,102.0,W,CTL,ND,0.33330382513661233,2.4466961748633884
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:45:24,4,6,214,2,1,3,2,15,0,1,1,1,114,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.702,6.244,1,119.0,C,NCTL,D,2.57765956284153,0.37234043715847
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:45:39,4,6,215,2,1,3,2,30,0,1,1,2,114,101,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.559,42.345,12,105.0,BW,NCTL,ND,2.3849633879781424,1.195036612021858
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:46:13,4,6,216,2,1,3,2,30,15,1,1,2,114,102,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.941,23.156,6,124.0,C,NCTL,ND,1.9328437158469942,1.4171562841530054
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:46:38,4,6,217,2,1,3,2,30,30,1,1,1,115,102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17.151,22.178,7,111.0,W,CTL,D,-0.5395748633879782,0.719574863387978
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:47:05,4,6,218,2,1,3,2,40,30,1,1,1,116,102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.571,29.643,7,122.0,BW,NCTL,ND,-0.42534480874316927,0.5753448087431696
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:47:57,4,7,219,2,1,4,2,0,0,2,2,2,116,103,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.393,11.288,3,97.0,C,NCTL,D,-0.16684644808743182,0.9468464480874318
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:48:35,4,7,220,2,1,4,2,0,15,2,1,2,116,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.389,10.699,1,103.0,W,CTL,ND,0.7199322404371583,0.6300677595628417
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:49:07,4,7,221,2,1,4,2,0,30,2,1,2,116,105,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.185,7.266,1,115.0,W,CTL,D,1.2245737704918032,0.7554262295081963
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:49:30,4,7,222,2,1,4,2,0,40,2,1,2,116,106,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.696,6.122,1,125.0,C,CTL,D,-0.9904830601092894,3.2004830601092897
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:51:11,4,8,223,2,1,4,3,0,0,1,1,2,116,107,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14.252,18.577,4,124.0,C,NCTL,D,-3.505245901639344,5.5652459016393445
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:51:35,4,8,224,2,1,4,3,0,15,1,1,2,116,108,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7,9.214,4,123.0,BC,CTL,D,-3.73982131147541,6.079821311475411
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:51:55,4,8,225,2,1,4,3,0,30,1,1,1,117,108,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7.42,12.201,3,111.0,W,CTL,ND,-3.9696398907103823,6.589639890710383
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:52:21,4,8,226,2,1,4,3,15,30,1,1,1,118,108,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.885,1.68,1,126.0,C,CTL,,-1.7028562841530055,4.462856284153006
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:52:49,4,8,227,2,1,4,3,30,30,1,2,2,118,109,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6.567,10.429,0,,BC,CTL,ND,0.008281967213114527,0.17171803278688536
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:53:25,4,8,228,2,1,4,3,30,40,1,1,1,119,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2.773,3.349,1,124.0,W,CTL,ND,0.08003934426229509,0.06996065573770491
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:53:46,4,8,229,2,1,4,3,40,40,1,1,1,120,109,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,20.544,30.418,5,122.0,W,NCTL,ND,2.5569125683060108,-2.0069125683060105
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:54:15,4,8,230,2,1,4,3,AD,40,1,1,1,121,109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.693,9.305,1,126.0,C,NCTL,D,2.693987431693989,-2.113987431693989
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:54:56,4,9,231,2,1,5,3,0,0,2,2,1,122,109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.382,8.689,2,99.0,BW,NCTL,ND,2.750781420765027,-1.540781420765027
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:55:38,4,9,232,2,1,5,3,15,0,2,1,1,123,109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23.342,22.963,6,116.0,BW,NCTL,ND,5.651624043715847,-3.7916240437158466
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:56:08,4,9,233,2,1,5,3,30,0,2,1,2,123,110,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6.155,7.528,1,110.0,W,CTL,ND,6.280098360655738,-4.140098360655738
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:56:32,4,9,234,2,1,5,3,30,15,2,1,1,124,110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29.656,27.715,6,108.0,BW,NCTL,ND,4.163380874316941,-1.7633808743169401
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:57:07,4,9,235,2,1,5,3,40,15,2,2,2,124,111,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,1,0,0,0,1,0,27.408,28.402,9,97.0,BW,NCTL,D,2.4732868852459013,-2.7232868852459013
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:57:58,4,9,236,2,1,5,3,40,30,2,1,2,124,112,0,0,0,0,0,1,B,0,0,0,0,0,1,0,1,1,0,0,0,1,0,23.597,11.527,3,110.0,W,CTL,,0.14796885245901653,0.002031147540983602
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:58:30,4,9,237,2,1,5,3,40,40,2,2,2,124,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.883,10.348,1,99.0,W,CTL,ND,-2.1214311475409833,2.7014311475409833
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:59:10,4,9,238,2,1,5,3,40,AD,2,2,1,125,113,0,0,0,0,1,0,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.891,11.358,2,92.0,BW,NCTL,,-2.124462841530055,2.7344628415300547
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,02:59:51,4,9,239,2,1,5,3,40,40,2,1,2,125,114,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36.528,41.48,9,122.0,C,CTL,D,-2.2882486338797814,3.16824863387978
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,03:00:40,4,9,240,2,1,5,3,40,AD,2,1,2,125,115,2,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,32.38,25.94,7,122.0,BW,NCTL,ND,-2.3974191256830606,2.94741912568306
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,03:02:28,4,10,241,2,1,5,4,0,0,1,1,1,126,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.663,4.678,1,124.0,C,NCTL,ND,-2.002920765027323,3.1829207650273226
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,03:02:45,4,10,242,2,1,5,4,15,0,1,2,2,126,116,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2.57,2.094,0,,W,CTL,,0.24159945355191248,1.1084005464480873
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,03:03:07,4,10,243,2,1,5,4,15,15,1,1,1,127,116,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28.962,24.75,7,124.0,C,NCTL,D,-2.012716393442623,3.562716393442623
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,03:03:37,4,10,244,2,1,5,4,30,15,1,1,1,128,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.08,8.486,1,124.0,W,CTL,D,0.8063852459016394,0.9436147540983606
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,03:03:54,4,10,245,2,1,5,4,40,15,1,1,2,128,117,0,0,0,0,0,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.759,21.807,6,125.0,BC,CTL,D,2.767973224043716,-2.187973224043716
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,03:04:23,4,10,246,2,1,5,4,40,30,1,1,1,129,117,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.683,8.287,1,113.0,C,CTL,ND,0.16440109289617477,-0.014401092896174889
