match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth,comprehensive_momentum_1,comprehensive_momentum_2
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:13:29,3,6,183,1,1,3,2,0,30,2,2,2,93,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22.667,24.139,7,94.0,BC,NCTL,ND,0.9064318928852013,0.10343823609497108
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:14:05,3,6,184,1,1,3,2,0,40,2,1,2,93,91,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996,0.739,1,127.0,W,CTL,,1.1044217924296769,-0.09100325948566003
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:14:40,3,7,185,1,1,3,3,0,0,1,1,1,94,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.489,17.128,5,126.0,C,NCTL,ND,1.0673375994137024,0.0609164348366394
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:15:05,3,7,186,1,1,3,3,15,0,1,1,1,95,91,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8.36,9.572,3,129.0,BW,CTL,,1.2722864345137677,0.0014432136291790132
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:15:29,3,7,187,1,1,3,3,30,0,1,2,1,96,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.733,19.559,5,102.0,B,NCTL,D,1.7213272652126992,-0.3840346522264037
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:16:18,3,7,188,1,1,3,3,40,0,1,1,1,97,91,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.977,0.991,1,130.0,C,NCTL,,1.8534349556397416,-0.45994787644309515
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:17:51,3,8,189,1,1,4,3,0,0,2,2,1,98,91,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,51.221,39.916,10,111.0,BC,NCTL,D,1.778179392420881,-0.3393816842742337
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:18:43,3,8,190,1,1,4,3,15,0,2,1,2,98,92,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976,0.835,1,123.0,C,CTL,,1.5892311512587372,-0.06736471182416509
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:19:10,3,8,191,1,1,4,3,15,15,2,1,2,98,93,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.962,10.647,3,125.0,C,CTL,ND,1.1409467123183936,0.3684949989660058
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:19:41,3,8,192,1,1,4,3,15,30,2,1,2,98,94,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.078,0.753,1,123.0,C,CTL,,0.9923040394841793,0.5086346544100441
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:19:56,3,8,193,1,1,4,3,15,40,2,2,1,99,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.551,17.747,4,88.0,C,NCTL,D,1.084617782000542,0.40621118044218507
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:20:37,3,8,194,1,1,4,3,30,40,2,2,2,99,95,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,34.413,49.084,5,108.0,C,NCTL,ND,1.446047352110585,0.018844259978500928
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:21:39,3,9,195,1,1,4,4,0,0,1,1,2,99,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.281,5.364,2,111.0,W,CTL,ND,2.0414679226845682,-0.5695621499760091
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:22:04,3,9,196,1,1,4,4,0,15,1,1,1,100,96,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.32,4.877,1,131.0,BW,CTL,D,2.2292536810953756,-0.8385111787080848
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:22:27,3,9,197,1,1,4,4,15,15,1,1,1,101,96,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,12.799,14.005,3,135.0,C,CTL,ND,2.1528966225573956,-0.8604164692713646
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:22:52,3,9,198,1,1,4,4,30,15,1,1,1,102,96,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.409,38.291,9,122.0,C,NCTL,D,1.8670868827233393,-0.6724488576204386
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:23:30,3,9,199,1,1,4,4,40,15,1,1,1,103,96,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.632,0.748,1,134.0,C,NCTL,,1.4325807132078963,-0.3206525913447111
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:25:05,3,10,200,1,1,5,4,0,0,2,1,2,103,97,0,0,0,0,0,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.992,8.074,3,113.0,W,CTL,ND,0.816642796164274,0.31553995059660656
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:25:28,3,10,201,1,1,5,4,0,15,2,2,2,103,98,0,0,0,0,0,1,B,0,0,0,0,0,1,0,1,0,0,0,0,0,0,20.308,20.563,5,104.0,BW,NCTL,D,0.5211697279297204,0.5547924327869879
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:26:07,3,10,202,1,1,5,4,0,30,2,2,1,104,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.964,5.984,2,114.0,BC,NCTL,D,0.4873787871605403,0.5337975436664236
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:26:46,3,10,203,1,1,5,4,15,30,2,1,2,104,99,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.649,8.088,3,123.0,BW,NCTL,ND,0.6985900549130868,0.2551716771418395
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:27:11,3,10,204,1,1,5,4,15,40,2,2,1,105,99,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.352,6.959,2,111.0,C,NCTL,ND,0.6850272345827354,0.2765398059788789
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:27:53,3,10,205,1,1,5,4,30,40,2,1,1,106,99,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.498,20.041,8,118.0,C,NCTL,ND,0.9820966937454781,-0.009397898655019311
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:28:38,3,10,206,1,1,5,4,40,40,2,1,2,106,100,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.888,16.196,5,126.0,C,NCTL,D,1.5960924190388093,-0.5168575098145501
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:29:32,3,10,207,1,1,5,4,40,AD,2,2,2,106,101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.651,14.485,3,107.0,BW,NCTL,ND,1.9615696221370373,-0.7811387879132633
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:30:31,3,11,208,1,1,5,5,0,0,1,1,2,106,102,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.937,14.785,6,128.0,C,NCTL,D,2.0583995520036,-0.7954202355449449
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:31:14,3,11,209,1,1,5,5,0,15,1,2,1,107,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.433,7.47,1,90.0,W,CTL,D,1.656630352079633,-0.507313902775957
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:31:53,3,11,210,1,1,5,5,15,15,1,2,1,108,102,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,28.708,24.392,5,90.0,B,CTL,D,1.067707836825912,0.005346326150142043
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:32:38,3,11,211,1,1,5,5,30,15,1,1,1,109,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.196,2.755,1,130.0,B,NCTL,ND,0.7856412653617311,0.18203061541656199
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:32:59,3,11,212,1,1,5,5,40,15,1,2,2,109,103,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.923,1.204,0,,BC,CTL,,0.8235116443872047,0.07139675210088675
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:33:38,3,11,213,1,1,5,5,40,30,1,1,1,110,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.579,30.415,1,123.0,C,CTL,D,0.6641234939995688,0.24199791305104376
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:35:33,3,12,214,1,1,6,5,0,0,2,2,2,110,104,0,0,0,0,0,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.626,6.626,3,112.0,BC,NCTL,ND,0.7754182245261914,0.17570981072901204
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:36:08,3,12,215,1,1,6,5,0,15,2,2,2,110,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.035,16.926,5,94.0,BW,NCTL,ND,0.6897814746772126,0.20174372809167096
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:36:43,3,12,216,1,1,6,5,0,30,2,1,2,110,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.689,4.691,1,123.0,BW,CTL,ND,0.3597586330249835,0.5550291322670288
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:37:00,3,12,217,1,1,6,5,0,40,2,1,2,110,107,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638,0.604,1,128.0,C,NCTL,,0.25969296193626756,0.6603652264977689
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:37:36,3,13,218,1,1,6,6,0,0,1,2,2,110,108,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,76.747,73.282,22,100.0,B,NCTL,ND,0.36422808548466795,0.5651121551101377
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:38:55,3,13,219,1,1,6,6,0,1,2,1,2,110,109,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,42.157,44.795,11,125.0,C,NCTL,ND,0.5926421299958315,0.37012047684304406
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:39:45,3,13,220,1,1,6,6,0,2,2,1,2,110,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.58,7.587,1,132.0,BC,CTL,ND,0.42240083064265627,0.5526946311810187
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:40:15,3,13,221,1,1,6,6,0,3,1,2,1,111,110,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,22.983,27.161,7,99.0,BC,NCTL,ND,-0.13475314257761536,1.1126368733939875
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:41:19,3,13,222,1,1,6,6,1,3,1,1,2,111,111,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.105,27.415,6,118.0,W,CTL,D,-0.9655972386499196,1.9819189145677647
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:42:06,3,13,223,1,1,6,6,1,4,2,2,2,111,112,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.985,21.808,5,110.0,C,CTL,ND,-1.5739763830410403,2.6582753390538993
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:43:19,3,13,224,1,1,6,6,1,5,2,1,1,112,112,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,35.064,25.77,8,120.0,W,CTL,ND,-2.501192707833151,3.686466078536722
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:44:04,3,13,225,1,1,6,6,2,5,1,1,1,113,112,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654,0.991,1,129.0,W,CTL,,-3.2190800148228202,4.50690793705597
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:44:40,3,13,226,1,1,6,6,3,5,1,2,2,113,113,0,0,0,0,0,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.352,18.143,2,95.0,C,NCTL,D,-3.7058655069659165,5.031562673635696
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:45:41,3,13,227,1,1,6,6,3,6,2,2,1,114,113,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,17.195,17.567,4,97.0,BW,NCTL,D,-4.0275474000248,5.388362459752204
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:46:31,3,13,228,1,1,6,6,4,6,2,1,2,114,114,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.219,10.665,1,113.0,BW,NCTL,D,-4.170723309555805,5.380833056914596
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:49:58,4,1,229,1,2,0,0,0,0,2,1,2,114,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.539,2.077,1,118.0,W,CTL,ND,-3.773148024180726,4.904502908648669
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:50:13,4,1,230,1,2,0,0,0,15,2,2,2,114,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.712,24.958,7,89.0,B,NCTL,ND,-3.1991295818914427,4.270372077822541
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:50:52,4,1,231,1,2,0,0,0,30,2,1,1,115,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.812,5.642,2,119.0,BW,NCTL,D,-2.5819583567434052,3.611299542141078
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:51:16,4,1,232,1,2,0,0,15,30,2,2,1,116,116,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.294,1.108,0,,BW,CTL,,-2.3755972277565354,3.4143415577574534
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:51:54,4,1,233,1,2,0,0,30,30,2,2,2,116,117,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.325,8.43,3,113.0,BW,NCTL,ND,-1.9526849782609639,3.0541644786548856
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:52:25,4,1,234,1,2,0,0,30,40,2,1,2,116,118,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28.083,31.022,9,118.0,BW,NCTL,ND,-1.378037796090333,2.577272003505595
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:53:35,4,2,235,1,2,0,1,0,0,1,2,2,116,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.089,7.096,2,105.0,BC,NCTL,D,-1.2152472931728224,2.6288003056225526
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:54:08,4,2,236,1,2,0,1,0,15,1,1,1,117,119,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,15.528,15.567,5,125.0,C,CTL,ND,-1.3946436669499545,3.1261155531748397
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:54:39,4,2,237,1,2,0,1,15,15,1,1,1,118,119,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6.489,7.686,3,135.0,C,NCTL,,-1.3526991084318403,3.572347584607018
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:55:06,4,2,238,1,2,0,1,30,15,1,1,1,119,119,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,0.742,1,128.0,W,CTL,,-1.5512565890422687,4.4431819678014275
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:55:27,4,2,239,1,2,0,1,40,15,1,2,1,120,119,1,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.101,8.544,3,95.0,C,NCTL,D,-1.5356409305330088,4.377440796813836
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:56:16,4,3,240,1,2,1,1,0,0,2,2,2,120,120,0,0,0,0,0,1,F,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.374,14.414,5,116.0,W,CTL,D,-1.285042827674758,4.2370206938895425
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:56:52,4,3,241,1,2,1,1,0,15,2,2,2,120,121,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.913,6.556,3,110.0,BW,NCTL,ND,-0.7690218659441341,3.301194645742221
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:57:24,4,3,242,1,2,1,1,0,30,2,1,2,120,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.236,2.221,1,124.0,BC,CTL,ND,-0.5734537288081909,2.780735703022159
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:57:36,4,3,243,1,2,1,1,0,40,2,2,2,120,123,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.172,3.168,1,109.0,BC,NCTL,D,-0.6274660189866612,2.672102956556621
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:59:24,4,4,244,1,2,1,2,0,0,1,2,1,121,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.065,2.806,1,103.0,B,NCTL,ND,-0.5114814827833183,2.4158151382675372
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:59:54,4,4,245,1,2,1,2,15,0,1,2,1,122,123,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.939,17.838,5,100.0,BC,NCTL,D,-0.16242974567397858,1.9376851086120406
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,03:00:32,4,4,246,1,2,1,2,30,0,1,1,1,123,123,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569,0.938,1,136.0,C,NCTL,,0.4285943816786862,1.318481254821537
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,03:00:51,4,4,247,1,2,1,2,40,0,1,2,2,123,124,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18.707,19.268,4,99.0,B,CTL,D,0.7350009884920164,0.9933086559420209
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,03:01:38,4,4,248,1,2,1,2,40,15,1,1,1,124,124,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.053,3.048,1,133.0,C,NCTL,,0.766146194898782,0.9364259264356691
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,03:02:11,4,5,249,1,2,2,2,0,0,2,1,2,124,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.291,3.908,1,121.0,BW,NCTL,D,0.5521224743950219,1.0900946395848392
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,03:02:35,4,5,250,1,2,2,2,0,15,2,1,2,124,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.502,6.018,1,105.0,W,CTL,D,0.1242634033809915,1.465785651364937
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,03:02:54,4,5,251,1,2,2,2,0,30,2,1,2,124,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.497,13.84,3,123.0,BC,NCTL,D,-0.047294260181279524,1.592521660853363
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,03:03:12,4,5,252,1,2,2,2,0,40,2,1,2,124,128,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705,0.67,1,118.0,C,NCTL,,-0.023363477593757127,1.5250376436288893
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,03:05:32,4,6,253,1,2,2,3,0,0,1,1,2,124,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42,6.374,2,130.0,BC,NCTL,D,0.15157717420082029,1.3029407023481385
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,03:05:53,4,6,254,1,2,2,3,0,15,1,2,1,125,129,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.263,9.605,3,97.0,B,NCTL,ND,0.44269413133428026,0.9491768406282213
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,03:06:30,4,6,255,1,2,2,3,15,15,1,2,2,125,130,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21.066,24.82,6,94.0,BC,NCTL,ND,0.414820246799174,0.9078879913749882
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,03:07:17,4,6,256,1,2,2,3,15,30,1,1,1,126,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.744,4.838,1,127.0,BW,NCTL,ND,0.0687518342834499,1.1811046592089616
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,03:07:42,4,6,257,1,2,2,3,30,30,1,2,2,126,131,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.984,0,,C,CTL,,-0.5178721418248277,1.6916992715791035
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,03:08:19,4,6,258,1,2,2,3,30,40,1,2,2,126,132,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1.007,1.454,0,,B,CTL,,-0.8317936027724921,1.9990325660515815
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,03:09:06,4,7,259,1,2,2,4,0,0,2,1,1,127,132,0,0,0,0,1,0,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,48.017,42.185,12,116.0,BW,NCTL,D,-1.4611149061488444,2.6495066224167076
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,03:09:55,4,7,260,1,2,2,4,15,0,2,2,2,127,133,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,21.792,25.701,5,92.0,B,NCTL,ND,-1.8781295730079908,3.135036120691364
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,03:11:10,4,7,261,1,2,2,4,15,15,2,1,2,127,134,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9.781,8.082,3,126.0,C,NCTL,ND,-2.125653119359757,3.4678019029227523
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,03:11:35,4,7,262,1,2,2,4,15,30,2,1,2,127,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.905,5.709,1,121.0,W,CTL,ND,-2.22845619481306,3.749942622775985
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,03:11:55,4,7,263,1,2,2,4,15,40,2,2,1,128,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.619,8.225,2,93.0,BC,NCTL,D,-2.2238936773402194,3.646644837595927
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,03:12:53,4,7,264,1,2,2,4,30,40,2,1,2,128,136,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.117,1.017,1,116.0,W,CTL,,-2.050099292876554,3.4755359065742804
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,03:14:42,4,8,265,1,2,2,5,0,0,1,1,1,129,136,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,12.04,17.834,3,114.0,W,NCTL,ND,-2.2302985939011264,3.7342136160098973
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,03:15:06,4,8,266,1,2,2,5,15,0,1,1,1,130,136,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,17.669,24.754,5,112.0,B,NCTL,ND,-2.1731538061478015,3.948817272494582
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,03:15:37,4,8,267,1,2,2,5,30,0,1,1,1,131,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17,3.299,1,110.0,BW,NCTL,ND,-2.3869963605227023,4.547553288832509
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,03:15:56,4,8,268,1,2,2,5,40,0,1,2,1,132,136,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.951,0.935,1,109.0,C,NCTL,,-2.330525411448125,5.0707855769853865
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,03:16:56,4,9,269,1,2,3,5,0,0,2,1,2,132,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.919,12.963,1,122.0,BW,NCTL,D,-1.7864744854374828,4.620937396086284
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,03:17:22,4,9,270,1,2,3,5,0,15,2,2,1,133,137,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.296,14.667,4,101.0,W,NCTL,ND,-1.6279839966017349,4.152970530926725
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,03:18:05,4,9,271,1,2,3,5,15,15,2,1,1,134,137,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,67.775,85.33,20,126.0,BC,NCTL,ND,-1.224995097224076,3.487104631395187
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,03:19:19,4,9,272,1,2,3,5,30,15,2,2,2,134,138,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36.369,34.102,11,100.0,B,NCTL,D,-0.5704644407499826,2.5836186121630464
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,03:20:22,4,9,273,1,2,3,5,30,30,2,2,2,134,139,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.637,9.101,3,101.0,B,CTL,ND,0.2816076811727015,1.5207787557643224
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,03:21:14,4,9,274,1,2,3,5,30,40,2,2,2,134,140,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50.732,53.266,13,98.0,BW,CTL,D,0.8568220637541523,0.8302092978360359
