match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth,comprehensive_momentum_1,comprehensive_momentum_2
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:08:19,3,8,185,1,1,2,5,AD,40,1,1,2,91,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.762,21.488,4,124.0,BC,CTL,ND,-0.05784808743169387,0.20784808743169397
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:08:48,3,8,186,1,1,2,5,40,40,1,2,1,92,94,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.961,7.074,3,112.0,C,CTL,ND,-2.586231147540984,2.336231147540984
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:09:22,3,8,187,1,1,2,5,AD,40,1,1,1,93,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.135,6.092,1,118.0,W,CTL,ND,-0.021260109289617364,0.17126010928961746
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:10:06,3,9,188,1,1,3,5,0,0,2,1,2,93,95,0,0,0,0,0,1,B,0,0,0,0,0,1,0,1,0,0,0,0,0,0,43.162,31.815,7,110.0,C,NCTL,ND,2.551668306010929,-0.5716683060109291
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:10:39,3,9,189,1,1,3,5,0,15,2,1,1,94,95,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21.473,22.565,6,117.0,BC,NCTL,D,0.2005426229508197,1.9494573770491805
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:11:10,3,9,190,1,1,3,5,15,15,2,2,1,95,95,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.492,8.051,2,93.0,B,NCTL,ND,2.8650934426229506,-0.5150934426229504
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:11:48,3,9,191,1,1,3,5,30,15,2,1,1,96,95,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,71.527,46.555,12,95.0,BW,NCTL,ND,2.8907114754098364,-0.710711475409836
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:12:35,3,9,192,1,1,3,5,40,15,2,2,1,97,95,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,8.492,9.419,2,93.0,BC,NCTL,ND,2.8288846994535515,-3.018884699453552
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:14:22,3,10,193,1,1,4,5,0,0,1,1,1,98,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.276,62.241,15,113.0,C,NCTL,D,7.455256830601093,-5.3952568306010935
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:15:11,3,10,194,1,1,4,5,15,0,1,1,1,99,95,0,0,0,0,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.488,13.151,3,113.0,W,CTL,ND,9.227894535519125,-6.087894535519125
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:15:46,3,10,195,1,1,4,5,30,0,1,1,2,99,96,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24.534,24.464,8,119.0,C,NCTL,D,10.132938797814207,-5.912938797814206
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:16:21,3,10,196,1,1,4,5,30,15,1,1,1,100,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.344,6.911,1,117.0,W,NCTL,D,7.05443169398907,-2.694431693989071
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:17:00,3,10,197,1,1,4,5,40,15,1,1,1,101,96,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,72.76,59.272,17,121.0,C,CTL,D,3.3920999999999997,-2.8421000000000003
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:17:59,3,11,198,1,1,5,5,0,0,2,2,1,102,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.612,21.914,6,81.0,W,NCTL,D,5.231602185792349,-1.6516021857923497
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:18:41,3,11,199,1,1,5,5,15,0,2,1,1,103,96,0,0,0,0,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.044,43.799,10,115.0,C,NCTL,ND,5.362279234972678,-1.9522792349726776
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:19:28,3,11,200,1,1,5,5,30,0,2,2,1,104,96,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10.229,7.802,0,,C,CTL,D,8.914636612021857,-4.854636612021858
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:20:08,3,11,201,1,1,5,5,40,0,2,1,1,105,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,25.429,37.666,6,107.0,BW,NCTL,D,9.38739344262295,-5.04739344262295
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:21:54,3,12,202,1,1,6,5,0,0,1,1,2,105,97,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21.394,22.114,6,119.0,C,NCTL,D,9.827735519125685,-5.207735519125682
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:22:27,3,12,203,1,1,6,5,0,15,1,1,1,106,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.908,46.29,11,133.0,BC,CTL,ND,7.452378142076504,-2.6923781420765027
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:23:10,3,12,204,1,1,6,5,15,15,1,1,1,107,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.723,7.455,1,110.0,W,CTL,ND,6.574480874316941,-2.62448087431694
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:23:39,3,12,205,1,1,6,5,30,15,1,1,2,107,98,0,0,0,0,0,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.888,45.847,10,116.0,W,CTL,D,7.012774863387979,-2.4327748633879778
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:24:26,3,12,206,1,1,6,5,30,30,1,1,1,108,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.439,6.665,1,100.0,W,CTL,ND,0.022763934426229593,0.12723606557377032
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:24:54,3,12,207,1,1,6,5,40,30,1,1,1,109,98,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.057,14.822,3,116.0,BC,CTL,ND,2.6031202185792344,-2.053120218579235
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:27:12,4,1,208,2,1,0,0,0,0,2,2,1,110,98,0,0,0,0,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.692,21.452,6,89.0,B,NCTL,ND,5.413480327868851,-0.03348032786885244
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:27:47,4,1,209,2,1,0,0,15,0,2,1,1,111,98,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.314,7.808,2,103.0,BW,NCTL,ND,5.566806010928961,-0.3568060109289616
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:28:11,4,1,210,2,1,0,0,30,0,2,2,1,112,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.114,15.264,4,91.0,C,NCTL,ND,8.988660655737704,-3.128660655737705
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:28:45,4,1,211,2,1,0,0,40,0,2,1,2,112,99,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,1,0,0,0,1,0,9.973,9.881,3,116.0,C,NCTL,D,9.531725136612023,-3.391725136612022
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:29:11,4,1,212,2,1,0,0,40,15,2,2,2,112,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,48.697,44.095,13,92.0,B,NCTL,D,3.358556284153006,-2.558556284153006
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:30:10,4,1,213,2,1,0,0,40,30,2,2,2,112,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,31.526,26.323,7,94.0,BC,CTL,ND,-0.5122415300546445,0.6922415300546447
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:30:59,4,1,214,2,1,0,0,40,40,2,1,2,112,102,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,16.314,15.654,3,106.0,C,CTL,ND,-2.8122344262295083,3.4222344262295077
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:31:26,4,1,215,2,1,0,0,40,AD,2,1,2,112,103,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.003,4.223,1,101.0,W,CTL,D,-4.965412568306011,6.42541256830601
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:32:24,4,2,216,2,1,0,1,0,0,1,1,1,113,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.335,21.983,5,111.0,BW,CTL,ND,-1.1384530054644815,6.878453005464482
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:32:51,4,2,217,2,1,0,1,15,0,1,1,1,114,103,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,13.317,12.852,3,118.0,BW,NCTL,ND,1.8690803278688528,4.130919672131148
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:33:15,4,2,218,2,1,0,1,30,0,1,2,1,115,103,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57,0.935,1,104.0,C,CTL,,4.393260655737706,0.7867393442622949
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:33:44,4,2,219,2,1,0,1,40,0,1,2,2,115,104,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8.605,5.584,0,,C,CTL,D,6.737036065573772,-1.3270360655737703
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:34:15,4,2,220,2,1,0,1,40,15,1,1,1,116,104,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.798,2.278,1,99.0,W,CTL,,3.0126240437158467,-2.1326240437158472
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:34:55,4,3,221,2,1,1,1,0,0,2,2,1,117,104,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,23.253,25.049,6,96.0,BC,NCTL,D,2.586496174863388,-1.4364961748633882
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:35:37,4,3,222,2,1,1,1,15,0,2,1,1,118,104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.597,8.877,2,116.0,C,CTL,D,2.731963387978142,-1.751963387978142
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:36:02,4,3,223,2,1,1,1,30,0,2,2,2,118,105,0,0,0,0,0,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.393,31.43,9,92.0,B,NCTL,D,2.781877595628415,-1.9718775956284154
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:36:52,4,3,224,2,1,1,1,30,15,2,2,2,118,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.554,6.091,1,83.0,C,NCTL,D,3.0199612021857916,-1.3399612021857925
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:37:25,4,3,225,2,1,1,1,30,30,2,2,2,118,107,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34.558,28.415,9,93.0,C,NCTL,ND,-0.1697224043715846,0.3497224043715849
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:38:07,4,3,226,2,1,1,1,30,40,2,1,2,118,108,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.783,20.0,5,99.0,BW,NCTL,ND,-2.697792896174863,3.3077928961748633
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:40:05,4,4,227,2,1,1,2,0,0,1,2,1,119,108,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.375,12.692,3,91.0,B,NCTL,ND,-4.257772677595628,6.317772677595628
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:40:39,4,4,228,2,1,1,2,15,0,1,2,1,120,108,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.693,15.809,7,105.0,BW,NCTL,D,-1.5514841530054646,3.991484153005464
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:41:19,4,4,229,2,1,1,2,30,0,1,2,1,121,108,0,0,0,0,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.796,10.369,3,100.0,BW,NCTL,ND,0.8517721311475411,1.1282278688524587
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:41:58,4,4,230,2,1,1,2,40,0,1,2,2,121,109,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27.066,26.811,6,103.0,BW,NCTL,ND,3.481254098360656,-1.2712540983606557
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:42:35,4,4,231,2,1,1,2,40,15,1,1,1,122,109,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.881,0.95,1,121.0,C,NCTL,,2.8833049180327865,-2.003304918032787
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:43:27,4,5,232,2,1,2,2,0,0,2,2,1,123,109,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.437,2.873,0,,BC,CTL,,2.5299333333333336,-1.3799333333333332
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:43:53,4,5,233,2,1,2,2,15,0,2,2,2,123,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.019,22.233,7,94.0,BC,NCTL,ND,2.4241333333333333,-1.444133333333333
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:44:29,4,5,234,2,1,2,2,15,15,2,2,2,123,111,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,41.753,27.985,7,75.0,BW,NCTL,D,0.1459590163934428,1.0040409836065574
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:45:11,4,5,235,2,1,2,2,15,30,2,1,2,123,112,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.516,8.634,3,98.0,BW,NCTL,ND,0.4558475409836068,1.3241524590163936
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:45:33,4,5,236,2,1,2,2,15,40,2,1,2,123,113,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.135,5.856,1,112.0,C,NCTL,ND,-2.4549071038251364,3.0649071038251363
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:47:10,4,6,237,2,1,2,3,0,0,1,1,1,124,113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.023,35.281,5,116.0,BW,CTL,D,-3.8980169398907103,5.958016939890711
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:47:32,4,6,238,2,1,2,3,15,0,1,2,2,124,114,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3.347,1.519,0,,BC,CTL,,-1.3394464480874317,3.779446448087432
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:48:04,4,6,239,2,1,2,3,15,15,1,2,2,124,115,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29.558,54.799,8,94.0,B,NCTL,D,-1.2726890710382512,2.8226890710382513
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:48:50,4,6,240,2,1,2,3,15,30,1,1,2,124,116,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.482,11.9,2,119.0,BW,NCTL,ND,-1.8117087431693988,3.191708743169399
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:49:17,4,6,241,2,1,2,3,15,40,1,1,1,125,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.409,1.303,1,113.0,W,CTL,,-2.619781420765027,2.4297814207650275
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:49:41,4,6,242,2,1,2,3,30,40,1,2,1,126,116,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,7.271,4.573,1,91.0,BW,NCTL,ND,-2.758474316939891,2.838474316939891
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:50:16,4,6,243,2,1,2,3,40,40,1,2,2,126,117,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,18.546,29.205,4,101.0,C,NCTL,D,-0.29200218579234954,0.4720021857923494
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:51:00,4,6,244,2,1,2,3,40,AD,1,1,1,127,117,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,32.65,25.868,5,117.0,W,CTL,ND,-0.027602185792349604,0.17760218579234982
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:51:35,4,6,245,2,1,2,3,40,40,1,1,1,128,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.053,14.4,1,109.0,W,CTL,D,2.583465573770491,-2.033465573770492
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:52:00,4,6,246,2,1,2,3,AD,40,1,1,1,129,117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.848,10.073,1,127.0,C,NCTL,D,2.626438797814208,-2.046438797814208
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:52:38,4,7,247,2,1,3,3,0,0,2,2,2,129,118,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.914,22.671,5,93.0,B,NCTL,D,2.681398907103825,-1.471398907103825
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:53:16,4,7,248,2,1,3,3,0,15,2,1,1,130,118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.341,7.146,2,109.0,W,CTL,D,3.339420218579234,-1.2594202185792351
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:53:39,4,7,249,2,1,3,3,15,15,2,1,1,131,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.405,32.916,8,114.0,C,NCTL,D,2.868646448087431,-1.3186464480874318
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:54:16,4,7,250,2,1,3,3,30,15,2,2,2,131,119,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.941,21.075,5,97.0,B,NCTL,D,3.1784907103825137,-1.7984907103825134
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:55:02,4,7,251,2,1,3,3,30,30,2,1,2,131,120,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,17.099,14.638,3,115.0,W,NCTL,,0.18045737704918047,-0.030457377049180362
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:55:32,4,7,252,2,1,3,3,30,40,2,1,2,131,121,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.475,13.749,3,119.0,C,NCTL,D,0.24478196721311452,-0.06478196721311463
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:57:13,4,8,253,2,1,3,4,0,0,1,1,1,132,121,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.388,1.284,1,123.0,C,NCTL,,-1.282237704918033,2.492237704918032
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:57:31,4,8,254,2,1,3,4,15,0,1,2,1,133,121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.539,3.807,1,99.0,BW,NCTL,ND,-1.3750770491803275,3.455077049180328
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:58:01,4,8,255,2,1,3,4,30,0,1,1,1,134,121,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,18.191,15.466,5,119.0,W,CTL,ND,0.9977240437158468,0.9822759562841525
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:58:38,4,8,256,2,1,3,4,40,0,1,2,1,135,121,1,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.359,7.618,3,108.0,BW,NCTL,ND,3.4317109289617487,-1.2217109289617487
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,02:59:51,4,9,257,2,1,4,4,0,0,2,1,2,135,122,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,29.034,28.105,7,109.0,C,NCTL,D,5.604171584699453,-3.544171584699454
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,03:00:20,4,9,258,2,1,4,4,0,15,2,2,2,135,123,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.449,11.544,3,79.0,BC,NCTL,ND,3.5341469945355186,-1.0941469945355187
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,03:00:53,4,9,259,2,1,4,4,0,30,2,1,2,135,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13,5.99,1,112.0,C,NCTL,ND,0.7718928961748633,1.2081071038251365
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,03:01:16,4,9,260,2,1,4,4,0,40,2,1,2,135,125,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37,1.693,1,103.0,W,CTL,,-1.3866890710382513,3.5966890710382513
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,03:03:01,4,10,261,2,1,4,5,0,0,1,1,1,136,125,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.437,0.937,1,115.0,W,CTL,,-3.6629153005464477,5.722915300546447
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,03:03:18,4,10,262,2,1,4,5,15,0,1,2,1,137,125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25.74,24.841,7,104.0,BW,NCTL,ND,-1.2130535519125678,3.6530535519125675
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,03:03:59,4,10,263,2,1,4,5,30,0,1,1,1,138,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.742,5.89,1,108.0,W,NCTL,ND,1.2764797814207651,0.7035202185792347
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,03:04:16,4,10,264,2,1,4,5,40,0,1,2,2,138,126,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.549,10.685,2,113.0,BC,NCTL,ND,3.579459016393442,-1.3694590163934426
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,03:04:50,4,10,265,2,1,4,5,40,15,1,1,1,139,126,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.425,5.906,1,122.0,C,NCTL,ND,3.027926229508196,-2.1479262295081973
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,03:05:24,4,11,266,2,1,5,5,0,0,2,1,2,139,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.709,20.444,5,112.0,C,NCTL,D,2.7222743169398904,-1.5722743169398905
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,03:05:48,4,11,267,2,1,5,5,0,15,2,2,1,140,127,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.72,8.651,2,91.0,B,NCTL,ND,0.37815846994535496,0.9718415300546449
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,03:06:36,4,11,268,2,1,5,5,15,15,2,2,1,141,127,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.701,12.455,4,97.0,C,CTL,ND,0.3618797814207651,0.7881202185792354
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,03:07:12,4,11,269,2,1,5,5,30,15,2,1,1,142,127,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.719,13.491,4,107.0,BW,NCTL,ND,2.9278863387978142,-1.547886338797814
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,03:07:40,4,11,270,2,1,5,5,40,15,2,1,2,142,128,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,1,0,0,0,1,0,9.12,9.386,3,115.0,W,NCTL,ND,2.202645355191257,-2.3926453551912568
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,03:08:22,4,11,271,2,1,5,5,40,30,2,1,1,143,128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,17.186,12.268,2,110.0,W,NCTL,D,2.5629442622950824,-2.482944262295082
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,03:10:05,4,12,272,2,1,6,5,0,0,1,1,1,144,128,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.105,1.182,1,112.0,W,NCTL,,4.045056830601093,-2.8950568306010926
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,03:10:24,4,12,273,2,1,6,5,15,0,1,1,1,145,128,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.653,15.604,3,121.0,BC,CTL,ND,4.423506557377049,-2.643506557377049
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,03:10:47,4,12,274,2,1,6,5,30,0,1,2,1,146,128,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,36.312,30.389,7,91.0,C,NCTL,ND,4.8212284153005465,-2.4112284153005463
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,03:11:32,4,12,275,2,1,6,5,40,0,1,2,1,147,128,1,1,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.566,23.376,7,102.0,BW,NCTL,ND,7.98670655737705,-4.926706557377049
