match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth,comprehensive_momentum_1,comprehensive_momentum_2
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:36:24,3,5,181,1,1,3,1,40,AD,2,1,1,89,92,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.92,13.841,4,109.0,C,NCTL,ND,-0.11956502732240407,0.2995650273224044
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:38:07,3,5,182,1,1,3,1,40,40,2,2,1,90,92,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4.841,3.234,0,,W,CTL,ND,-0.11151693989071014,0.26151693989071023
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:38:49,3,5,183,1,1,3,1,AD,40,2,1,2,90,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,26.683,28.15,7,118.0,W,NCTL,D,-0.10423934426229492,0.28423934426229525
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:39:29,3,5,184,1,1,3,1,40,40,2,1,2,90,94,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,32.655,18.565,7,120.0,C,NCTL,ND,-0.20188196721311463,0.3518819672131147
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:40:07,3,5,185,1,1,3,1,40,AD,2,2,1,91,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.576,7.279,2,89.0,BW,NCTL,ND,-0.24843005464480866,0.42843005464480854
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:41:01,3,5,186,1,1,3,1,40,40,2,2,1,92,94,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49.941,49.722,14,111.0,BW,NCTL,ND,-0.3272464480874316,0.4772464480874317
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:42:05,3,5,187,1,1,3,1,AD,40,2,1,2,92,95,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,15.414,12.083,3,117.0,C,NCTL,ND,0.46520273224043746,-0.2852027322404376
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:42:38,3,5,188,1,1,3,1,40,40,2,1,2,92,96,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21.307,19.946,5,122.0,C,NCTL,ND,0.629869398907104,-0.4798693989071041
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:43:11,3,5,189,1,1,3,1,40,AD,2,1,1,93,96,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39.681,33.505,10,120.0,BC,NCTL,ND,0.7130797814207651,-0.5330797814207656
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:44:03,3,5,190,1,1,3,1,40,40,2,2,1,94,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.354,34.417,8,93.0,B,NCTL,ND,1.0645825136612026,-0.9145825136612022
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:45:06,3,5,191,1,1,3,1,AD,40,2,1,2,94,97,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,18.119,15.185,3,122.0,W,CTL,,0.6240284153005463,-0.4440284153005459
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:45:39,3,5,192,1,1,3,1,40,40,2,2,1,95,97,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,24.36,14.498,4,111.0,W,NCTL,ND,0.6145087431693991,-0.4645087431693987
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:46:35,3,5,193,1,1,3,1,AD,40,2,1,2,95,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,8.69,5.85,1,120.0,C,NCTL,ND,2.84215737704918,-3.09215737704918
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:47:01,3,5,194,1,1,3,1,40,40,2,1,1,96,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.074,32.149,8,118.0,C,CTL,D,0.40428852459016407,-0.25428852459016393
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:47:47,3,5,195,1,1,3,1,AD,40,2,2,2,96,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,12.75,13.536,1,107.0,BC,NCTL,D,0.3675213114754098,-0.21752131147540998
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:48:55,3,5,196,1,1,3,1,40,40,2,2,2,96,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33.545,25.644,9,102.0,BW,NCTL,ND,0.43775409836065593,-0.2877540983606558
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:50:04,3,5,197,1,1,3,1,40,AD,2,2,1,97,100,0,0,0,0,1,0,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41.181,29.979,10,101.0,BC,NCTL,ND,-1.9982748633879779,2.578274863387978
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:51:11,3,5,198,1,1,3,1,40,40,2,1,1,98,100,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51.822,38.664,10,113.0,W,CTL,ND,0.42852295081967196,-0.2785229508196721
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:52:06,3,5,199,1,1,3,1,AD,40,2,1,1,99,100,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,8.884,6.658,2,123.0,B,CTL,ND,0.667854098360656,-0.4878540983606557
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:54:24,3,6,200,1,1,4,1,0,0,1,1,1,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.389,9.606,1,129.0,B,NCTL,D,4.629203825136612,-3.419203825136612
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:54:45,3,6,201,1,1,4,1,15,0,1,1,1,101,100,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.923,24.883,5,119.0,C,NCTL,ND,7.810130601092896,-5.950130601092896
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:55:21,3,6,202,1,1,4,1,30,0,1,1,1,102,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.746,3.473,1,114.0,BC,CTL,ND,8.431895628415301,-5.4918956284153
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:55:41,3,6,203,1,1,4,1,40,0,1,1,2,102,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.683,9.284,2,120.0,W,CTL,D,8.821381420765025,-4.801381420765027
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:56:03,3,6,204,1,1,4,1,40,15,1,2,1,103,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.654,8.278,1,112.0,C,NCTL,D,4.056945355191257,-2.096945355191257
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:57:04,3,7,205,1,1,5,1,0,0,2,1,1,104,101,0,0,0,0,1,0,F,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.872,10.246,4,111.0,BW,CTL,ND,4.30745737704918,-1.5574573770491802
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:57:28,3,7,206,1,1,5,1,15,0,2,2,1,105,101,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.061,3.435,2,108.0,BC,NCTL,ND,4.2529994535519124,-1.6729994535519126
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:58:04,3,7,207,1,1,5,1,30,0,2,1,1,106,101,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,12.479,9.074,2,118.0,C,NCTL,,4.288339890710383,-1.878339890710382
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:58:24,3,7,208,1,1,5,1,40,0,2,1,2,106,102,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,4.957,5.897,1,119.0,BW,NCTL,D,7.209345355191258,-4.149345355191256
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,02:58:42,3,7,209,1,1,5,1,40,15,2,1,1,107,102,1,1,0,0,1,0,B,0,0,0,0,0,1,0,0,1,0,1,0,0,0,11.257,11.635,4,121.0,BC,NCTL,,2.8830688524590165,-2.4430688524590165
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:06:09,4,1,210,2,1,0,0,0,0,1,1,2,107,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.067,18.813,4,116.0,BW,NCTL,ND,5.776946448087432,-2.8269464480874316
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:06:36,4,1,211,2,1,0,0,0,15,1,2,2,107,104,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3.792,3.847,0,,BW,CTL,,3.659234972677596,-0.5092349726775953
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:07:16,4,1,212,2,1,0,0,0,30,1,1,1,108,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53,6.285,1,130.0,C,NCTL,ND,1.5756797814207657,1.804320218579235
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:07:56,4,1,213,2,1,0,0,15,30,1,1,1,109,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.118,31.364,5,128.0,BW,CTL,ND,4.018067213114754,-0.46806721311475374
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:08:31,4,1,214,2,1,0,0,30,30,1,1,1,110,104,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,36.133,28.944,5,118.0,BC,NCTL,ND,0.153226775956284,0.02677322404371632
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:09:09,4,1,215,2,1,0,0,40,30,1,1,1,111,104,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8.777,21.412,1,123.0,C,NCTL,ND,2.899459016393442,-2.2894590163934425
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:10:06,4,2,216,2,1,1,0,0,0,2,1,1,112,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.06,36.759,12,108.0,BW,NCTL,ND,8.995955737704916,-3.7359557377049177
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:10:52,4,2,217,2,1,1,0,15,0,2,1,1,113,104,0,0,0,0,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.512,12.899,2,123.0,W,CTL,D,10.5043781420765,-4.9643781420765025
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:11:45,4,2,218,2,1,1,0,30,0,2,1,2,113,105,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,31.47,17.893,3,121.0,C,NCTL,ND,10.878045901639345,-5.058045901639344
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:12:16,4,2,219,2,1,1,0,30,15,2,2,1,114,105,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.387,10.959,4,90.0,B,NCTL,ND,8.52931693989071,-2.5693169398907103
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:13:16,4,2,220,2,1,1,0,40,15,2,2,2,114,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,30.656,18.453,5,105.0,W,CTL,ND,3.1516639344262294,-3.4016639344262294
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:14:05,4,2,221,2,1,1,0,40,30,2,1,2,114,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,43.231,20.94,5,117.0,C,NCTL,D,-0.04739234972677567,0.19739234972677577
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:14:43,4,2,222,2,1,1,0,40,40,2,1,2,114,108,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,41.1,15.414,5,124.0,C,CTL,ND,-2.311587431693989,2.891587431693989
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:15:18,4,2,223,2,1,1,0,40,AD,2,2,2,114,109,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.022,6.599,1,107.0,C,NCTL,ND,-2.3850743169398907,2.9950743169398906
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:16:06,4,3,224,2,1,1,1,0,0,1,2,1,115,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.852,4.127,1,111.0,BC,NCTL,D,-0.6919076502732242,5.951907650273222
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:16:43,4,3,225,2,1,1,1,15,0,1,2,2,115,110,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5.689,5.561,0,,BW,CTL,ND,1.676630054644809,3.9633699453551907
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:17:19,4,3,226,2,1,1,1,15,15,1,1,1,116,110,0,0,0,0,1,0,B,0,0,0,0,1,0,1,0,0,0,0,0,0,0,12.932,13.51,5,123.0,C,NCTL,ND,1.6519606557377056,3.0980393442622947
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:17:52,4,3,227,2,1,1,1,30,15,1,1,1,117,110,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.086,1.156,1,118.0,C,CTL,,4.108616393442624,0.8413836065573771
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:18:16,4,3,228,2,1,1,1,40,15,1,2,2,117,111,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,36.918,22.42,6,116.0,C,NCTL,D,2.627831147540984,-2.0478311475409834
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:19:10,4,3,229,2,1,1,1,40,30,1,2,2,117,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.274,14.373,4,98.0,W,CTL,D,-0.03107978142076495,0.18107978142076506
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:19:56,4,3,230,2,1,1,1,40,40,1,1,1,118,112,0,0,0,0,1,0,B,0,0,0,0,1,0,1,0,0,0,0,0,0,0,16.661,15.453,5,130.0,BC,CTL,ND,-0.09588196721311501,0.27588196721311475
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:20:31,4,3,231,2,1,1,1,AD,40,1,2,2,118,113,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2.932,2.271,0,,BC,NCTL,,-0.11038469945355173,0.2603846994535518
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:21:09,4,3,232,2,1,1,1,40,40,1,1,1,119,113,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02,0.992,1,114.0,W,CTL,,-2.5416098360655734,2.291609836065574
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:21:39,4,3,233,2,1,1,1,AD,40,1,2,2,119,114,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.326,21.163,6,89.0,BW,NCTL,ND,0.08404043715846987,0.06595956284153023
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:22:27,4,3,234,2,1,1,1,40,40,1,2,1,120,114,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,48.671,52.041,15,102.0,BW,NCTL,D,0.042813114754098436,0.10718688524590167
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:23:33,4,3,235,2,1,1,1,AD,40,1,1,1,121,114,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.84,13.018,3,114.0,BW,CTL,D,0.7505781420765025,-0.6005781420765026
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:25:30,4,4,236,2,1,2,1,0,0,2,1,2,121,115,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,41.564,37.508,11,113.0,BW,NCTL,ND,3.289525683060109,-2.109525683060109
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:26:14,4,4,237,2,1,2,1,0,15,2,1,2,121,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.943,9.634,1,112.0,C,CTL,D,0.7531300546448088,0.5968699453551913
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:26:55,4,4,238,2,1,2,1,0,30,2,2,1,122,116,0,0,0,0,1,0,F,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35.75,34.032,10,95.0,B,NCTL,ND,1.2779153005464476,0.7020846994535522
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:27:55,4,4,239,2,1,2,1,15,30,2,1,1,123,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.248,19.176,6,120.0,B,NCTL,ND,0.8037295081967215,0.9462704918032794
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:28:35,4,4,240,2,1,2,1,30,30,2,2,2,123,117,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10.007,6.415,3,94.0,B,NCTL,D,0.18945081967213095,-0.009450819672131072
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:29:38,4,4,241,2,1,2,1,30,40,2,1,1,124,117,0,0,0,0,1,0,F,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33.438,20.132,6,121.0,B,CTL,D,0.6378256830601092,-0.48782568306010915
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:30:20,4,4,242,2,1,2,1,40,40,2,2,2,124,118,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,25.741,27.255,5,90.0,W,NCTL,ND,2.854709289617486,-3.104709289617486
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:31:20,4,4,243,2,1,2,1,40,AD,2,1,2,124,119,2,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.659,32.905,9,117.0,BW,NCTL,ND,0.2985890710382515,-0.14858907103825114
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:32:08,4,5,244,2,1,2,2,0,0,1,2,1,125,119,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,27.334,29.792,5,100.0,B,NCTL,ND,-1.7281978142076502,2.9081978142076506
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:32:56,4,5,245,2,1,2,2,15,0,1,2,2,125,120,0,0,0,0,0,1,B,0,0,0,0,0,1,0,1,0,0,0,0,0,0,25.959,24.598,6,94.0,BW,NCTL,D,0.6848054644808746,0.6651945355191254
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:33:46,4,5,246,2,1,2,2,15,15,1,1,1,126,120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.339,12.646,3,122.0,B,CTL,D,-1.8865945355191254,3.4365945355191254
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:34:15,4,5,247,2,1,2,2,30,15,1,1,2,126,121,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9.536,6.996,2,119.0,B,NCTL,,0.5275229508196723,1.2224770491803274
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:34:49,4,5,248,2,1,2,2,30,30,1,1,2,126,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.723,34.85,6,114.0,BC,NCTL,D,0.10157322404371598,0.04842677595628413
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:35:30,4,5,249,2,1,2,2,30,40,1,2,1,127,122,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,19.694,15.593,3,100.0,BW,NCTL,ND,-2.6967153005464484,2.476715300546448
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:36:20,4,5,250,2,1,2,2,40,40,1,2,2,127,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.034,6.864,2,111.0,W,CTL,,-0.043107103825136744,0.19310710382513685
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:37:46,4,5,251,2,1,2,2,40,AD,1,1,1,128,123,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,1,0,0,0,1,10.476,22.59,3,126.0,B,NCTL,ND,-2.525430054644809,2.2754300546448087
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:38:20,4,5,252,2,1,2,2,40,40,1,1,2,128,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.966,19.392,4,130.0,C,NCTL,ND,-0.023155737704918078,0.17315573770491818
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:39:00,4,5,253,2,1,2,2,40,AD,1,1,2,128,125,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,30.007,36.614,8,122.0,BC,NCTL,ND,0.11613715846994545,0.03386284153005466
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:41:07,4,6,254,2,1,2,3,0,0,2,1,2,128,126,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24.151,9.023,3,113.0,W,NCTL,D,-3.0929497267759563,4.272949726775956
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:41:33,4,6,255,2,1,2,3,0,15,2,1,1,129,126,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.751,22.614,8,123.0,BW,NCTL,ND,-2.9343300546448083,4.744330054644809
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:42:14,4,6,256,2,1,2,3,15,15,2,1,2,129,127,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,23.423,9.914,3,113.0,W,CTL,ND,-2.959618579234973,4.839618579234973
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:42:43,4,6,257,2,1,2,3,15,30,2,2,2,129,128,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,45.735,48.065,11,100.0,B,NCTL,D,-2.7413557377049176,4.891355737704918
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:43:42,4,6,258,2,1,2,3,15,40,2,2,1,130,128,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.502,21.113,6,109.0,BC,NCTL,D,-2.4139415300546445,2.9939415300546446
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:44:35,4,6,259,2,1,2,3,30,40,2,1,2,130,129,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.279,5.487,1,115.0,C,NCTL,ND,-0.19967267759562832,0.3496726775956287
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:45:09,4,7,260,2,1,2,4,0,0,1,1,1,131,129,0,0,0,0,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.736,20.942,3,125.0,BC,NCTL,ND,-1.888845355191257,4.638845355191256
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:45:38,4,7,261,2,1,2,4,15,0,1,2,2,131,130,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,17.325,18.119,6,95.0,B,NCTL,D,0.44609726775956304,2.5039027322404372
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:46:36,4,7,262,2,1,2,4,15,15,1,1,1,132,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.468,4.129,1,116.0,BW,NCTL,ND,0.7237125683060107,2.0262874316939894
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:47:00,4,7,263,2,1,2,4,30,15,1,2,1,133,130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21.731,25.33,7,121.0,BC,CTL,ND,0.7679786885245903,2.5820213114754096
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:47:46,4,7,264,2,1,2,4,40,15,1,1,1,134,130,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.815,0.841,1,109.0,W,CTL,,2.6682480874316936,-2.088248087431694
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:49:35,4,8,265,2,1,3,4,0,0,2,1,2,134,131,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,14.467,11.85,3,122.0,C,NCTL,ND,2.688861202185792,0.12113879781420783
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:50:02,4,8,266,2,1,3,4,0,15,2,2,2,134,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.02,36.415,9,89.0,BW,NCTL,D,3.4319284153005456,0.24807158469945348
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:50:56,4,8,267,2,1,3,4,0,30,2,1,2,134,133,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,15.256,9.227,3,108.0,W,CTL,ND,0.6672770491803274,2.9127229508196724
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:51:26,4,8,268,2,1,3,4,0,40,2,1,2,134,134,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.461,4.064,1,120.0,BW,CTL,ND,-1.6128737704918032,5.422873770491804
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:52:02,4,9,269,2,1,3,5,0,0,1,1,2,134,135,0,0,0,0,0,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.748,35.124,4,123.0,W,CTL,,-3.9106229508196715,5.9706229508196715
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:52:30,4,9,270,2,1,3,5,0,15,1,2,2,134,136,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.02,0.962,0,,W,CTL,,-4.185233333333334,6.5252333333333326
2023-wimbledon-1701,Carlos Alcaraz,Novak Djokovic,03:53:13,4,9,271,2,1,3,5,0,30,1,2,2,134,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.514,13.07,2,104.0,B,NCTL,ND,-3.9847333333333337,6.604733333333334
